desiredholes, actualholes, successrate
1581, 1581, 99.03333333333333
1591, 1591, 99.13333333333334
1601, 1601, 98.83333333333333
1611, 1611, 99.0
1621, 1621, 98.73333333333333
1631, 1631, 98.96666666666667
1641, 1641, 99.03333333333333
1651, 1651, 98.96666666666667
1661, 1661, 99.06666666666666
1671, 1671, 98.86666666666666
1681, 1681, 99.23333333333333
1691, 1691, 99.23333333333333
1701, 1701, 99.1
1711, 1711, 99.16666666666667
1721, 1721, 99.23333333333333
1731, 1731, 99.23333333333333
1741, 1741, 99.46666666666667
1751, 1751, 98.9
1761, 1761, 99.23333333333333
1771, 1771, 99.3
1781, 1781, 99.2
1791, 1791, 99.36666666666666
1801, 1801, 99.43333333333334
1811, 1811, 99.5
1821, 1821, 99.2
1831, 1831, 99.66666666666667
1841, 1841, 99.43333333333334
1851, 1851, 99.56666666666666
1861, 1861, 99.43333333333334
1871, 1871, 99.6
1881, 1881, 99.46666666666667
1891, 1891, 99.53333333333333
1901, 1901, 99.53333333333333
1911, 1911, 99.46666666666667
1921, 1921, 99.56666666666666
1931, 1931, 99.8
1941, 1941, 99.46666666666667
1951, 1951, 99.73333333333333
1961, 1961, 99.8
1971, 1971, 99.76666666666667
1981, 1981, 99.56666666666666
1991, 1991, 99.56666666666666
2001, 2001, 99.73333333333333
2011, 2011, 99.83333333333333
2021, 2021, 99.73333333333333
2031, 2031, 99.66666666666667
2041, 2041, 99.93333333333334
2051, 2051, 99.56666666666666
2061, 2061, 99.8
2071, 2071, 99.8
2081, 2081, 99.7
2091, 2091, 99.7
2101, 2101, 99.83333333333333
2111, 2111, 99.76666666666667
2121, 2121, 99.66666666666667
2131, 2131, 99.66666666666667
2141, 2141, 99.7
2151, 2151, 99.8
2161, 2161, 99.83333333333333
2171, 2171, 99.93333333333334
2181, 2181, 99.66666666666667
2191, 2191, 99.86666666666666
2201, 2201, 99.9
2211, 2211, 99.86666666666666
2221, 2221, 99.83333333333333
2231, 2231, 99.9
2241, 2241, 99.83333333333333
2251, 2251, 99.83333333333333
2261, 2261, 99.8
2271, 2271, 99.96666666666667
2281, 2281, 99.83333333333333
2291, 2291, 99.66666666666667
2301, 2301, 99.86666666666666
2311, 2311, 99.83333333333333
2321, 2321, 99.93333333333334
2331, 2331, 99.93333333333334
2341, 2341, 99.9
2351, 2351, 99.83333333333333
2361, 2361, 99.83333333333333
2371, 2371, 99.9
2381, 2381, 99.83333333333333
2391, 2391, 100.0
