desiredholes, actualholes, successrate
1431, 1431, 98.26666666666667
1441, 1441, 98.66666666666667
1451, 1451, 98.6
1461, 1461, 98.63333333333334
1471, 1471, 98.2
1481, 1481, 99.03333333333333
1491, 1491, 98.6
1501, 1501, 98.86666666666666
1511, 1511, 98.73333333333333
1521, 1521, 98.8
1531, 1531, 98.9
1541, 1541, 99.06666666666666
1551, 1551, 99.13333333333334
1561, 1561, 98.8
1571, 1571, 98.7
1581, 1581, 98.66666666666667
1591, 1591, 98.9
1601, 1601, 99.0
1611, 1611, 99.06666666666666
1621, 1621, 99.13333333333334
1631, 1631, 99.26666666666667
1641, 1641, 99.2
1651, 1651, 99.2
1661, 1661, 99.16666666666667
1671, 1671, 99.23333333333333
1681, 1681, 99.3
1691, 1691, 99.2
1701, 1701, 99.46666666666667
1711, 1711, 99.53333333333333
1721, 1721, 99.26666666666667
1731, 1731, 99.53333333333333
1741, 1741, 99.26666666666667
1751, 1751, 99.3
1761, 1761, 99.43333333333334
1771, 1771, 99.26666666666667
1781, 1781, 99.4
1791, 1791, 99.4
1801, 1801, 99.5
1811, 1811, 99.66666666666667
1821, 1821, 99.6
1831, 1831, 99.66666666666667
1841, 1841, 99.4
1851, 1851, 99.56666666666666
1861, 1861, 99.5
1871, 1871, 99.63333333333334
1881, 1881, 99.43333333333334
1891, 1891, 99.76666666666667
1901, 1901, 99.7
1911, 1911, 99.8
1921, 1921, 99.63333333333334
1931, 1931, 99.8
1941, 1941, 99.53333333333333
1951, 1951, 99.56666666666666
1961, 1961, 99.76666666666667
1971, 1971, 99.66666666666667
1981, 1981, 99.66666666666667
1991, 1991, 99.8
2001, 2001, 99.86666666666666
2011, 2011, 99.86666666666666
2021, 2021, 99.56666666666666
2031, 2031, 99.73333333333333
2041, 2041, 99.83333333333333
2051, 2051, 99.7
2061, 2061, 99.8
2071, 2071, 99.6
2081, 2081, 99.76666666666667
2091, 2091, 99.76666666666667
2101, 2101, 99.86666666666666
2111, 2111, 99.73333333333333
2121, 2121, 99.73333333333333
2131, 2131, 99.86666666666666
2141, 2141, 99.83333333333333
2151, 2151, 99.83333333333333
2161, 2161, 99.7
2171, 2171, 99.93333333333334
2181, 2181, 99.93333333333334
2191, 2191, 99.93333333333334
2201, 2201, 99.83333333333333
2211, 2211, 99.8
2221, 2221, 99.86666666666666
2231, 2231, 99.96666666666667
2241, 2241, 99.96666666666667
2251, 2251, 99.76666666666667
2261, 2261, 99.7
2271, 2271, 99.9
2281, 2281, 99.93333333333334
2291, 2291, 99.93333333333334
2301, 2301, 99.8
2311, 2311, 99.9
2321, 2321, 99.9
2331, 2331, 99.9
2341, 2341, 99.86666666666666
2351, 2351, 100.0
