desiredholes, actualholes, successrate
1941, 1941, 99.36666666666666
1951, 1951, 99.56666666666666
1961, 1961, 99.83333333333333
1971, 1971, 99.73333333333333
1981, 1981, 99.56666666666666
1991, 1991, 99.66666666666667
2001, 2001, 99.63333333333334
2011, 2011, 99.66666666666667
2021, 2021, 99.66666666666667
2031, 2031, 99.83333333333333
2041, 2041, 99.6
2051, 2051, 99.66666666666667
2061, 2061, 99.73333333333333
2071, 2071, 99.8
2081, 2081, 99.86666666666666
2091, 2091, 99.83333333333333
2101, 2101, 99.7
2111, 2111, 99.93333333333334
2121, 2121, 99.76666666666667
2131, 2131, 99.93333333333334
2141, 2141, 99.93333333333334
2151, 2151, 99.96666666666667
2161, 2161, 99.8
2171, 2171, 99.83333333333333
2181, 2181, 99.9
2191, 2191, 99.9
2201, 2201, 99.83333333333333
2211, 2211, 99.8
2221, 2221, 99.73333333333333
2231, 2231, 100.0
