desiredholes, actualholes, successrate
1211, 1211, 96.66666666666667
1221, 1221, 97.16666666666667
1231, 1231, 97.06666666666666
1241, 1241, 96.93333333333334
1251, 1251, 96.9
1261, 1261, 97.06666666666666
1271, 1271, 97.5
1281, 1281, 97.53333333333333
1291, 1291, 97.5
1301, 1301, 96.7
1311, 1311, 97.83333333333333
1321, 1321, 97.3
1331, 1331, 97.86666666666666
1341, 1341, 97.7
1351, 1351, 97.86666666666666
1361, 1361, 97.76666666666667
1371, 1371, 97.8
1381, 1381, 98.23333333333333
1391, 1391, 97.96666666666667
1401, 1401, 98.4
1411, 1411, 97.9
1421, 1421, 98.76666666666667
1431, 1431, 98.46666666666667
1441, 1441, 98.36666666666666
1451, 1451, 98.43333333333334
1461, 1461, 98.46666666666667
1471, 1471, 98.46666666666667
1481, 1481, 98.6
1491, 1491, 98.86666666666666
1501, 1501, 98.4
1511, 1511, 98.36666666666666
1521, 1521, 98.7
1531, 1531, 98.8
1541, 1541, 98.66666666666667
1551, 1551, 98.6
1561, 1561, 98.66666666666667
1571, 1571, 98.96666666666667
1581, 1581, 98.86666666666666
1591, 1591, 98.86666666666666
1601, 1601, 98.9
1611, 1611, 99.2
1621, 1621, 98.86666666666666
1631, 1631, 98.8
1641, 1641, 99.26666666666667
1651, 1651, 98.9
1661, 1661, 99.4
1671, 1671, 99.33333333333333
1681, 1681, 98.93333333333334
1691, 1691, 99.2
1701, 1701, 99.33333333333333
1711, 1711, 99.46666666666667
1721, 1721, 99.43333333333334
1731, 1731, 99.33333333333333
1741, 1741, 99.3
1751, 1751, 99.66666666666667
1761, 1761, 99.6
1771, 1771, 99.36666666666666
1781, 1781, 99.23333333333333
1791, 1791, 99.7
1801, 1801, 99.4
1811, 1811, 99.5
1821, 1821, 99.33333333333333
1831, 1831, 99.63333333333334
1841, 1841, 99.5
1851, 1851, 99.53333333333333
1861, 1861, 99.33333333333333
1871, 1871, 99.63333333333334
1881, 1881, 99.7
1891, 1891, 99.56666666666666
1901, 1901, 99.76666666666667
1911, 1911, 99.63333333333334
1921, 1921, 99.6
1931, 1931, 99.43333333333334
1941, 1941, 99.63333333333334
1951, 1951, 99.73333333333333
1961, 1961, 99.76666666666667
1971, 1971, 99.73333333333333
1981, 1981, 99.76666666666667
1991, 1991, 99.73333333333333
2001, 2001, 99.83333333333333
2011, 2011, 99.53333333333333
2021, 2021, 99.6
2031, 2031, 99.5
2041, 2041, 99.6
2051, 2051, 99.73333333333333
2061, 2061, 99.66666666666667
2071, 2071, 99.76666666666667
2081, 2081, 99.8
2091, 2091, 99.8
2101, 2101, 99.93333333333334
2111, 2111, 99.76666666666667
2121, 2121, 99.73333333333333
2131, 2131, 99.93333333333334
2141, 2141, 99.76666666666667
2151, 2151, 99.8
2161, 2161, 99.93333333333334
2171, 2171, 99.93333333333334
2181, 2181, 99.86666666666666
2191, 2191, 99.76666666666667
2201, 2201, 99.8
2211, 2211, 99.73333333333333
2221, 2221, 99.83333333333333
2231, 2231, 99.76666666666667
2241, 2241, 99.73333333333333
2251, 2251, 99.86666666666666
2261, 2261, 99.83333333333333
2271, 2271, 99.76666666666667
2281, 2281, 99.93333333333334
2291, 2291, 99.9
2301, 2301, 99.86666666666666
2311, 2311, 99.93333333333334
2321, 2321, 99.96666666666667
2331, 2331, 99.93333333333334
2341, 2341, 99.93333333333334
2351, 2351, 99.9
2361, 2361, 99.8
2371, 2371, 99.96666666666667
2381, 2381, 99.9
2391, 2391, 99.9
2401, 2401, 99.83333333333333
2411, 2411, 99.93333333333334
2421, 2421, 99.9
2431, 2431, 99.93333333333334
2441, 2441, 99.83333333333333
2451, 2451, 99.96666666666667
2461, 2461, 99.9
2471, 2471, 99.93333333333334
2481, 2481, 99.9
2491, 2491, 99.93333333333334
2501, 2501, 99.93333333333334
2511, 2511, 100.0
