desiredholes, actualholes, successrate
1601, 1601, 99.2
1611, 1611, 99.06666666666666
1621, 1621, 99.13333333333334
1631, 1631, 98.9
1641, 1641, 99.33333333333333
1651, 1651, 99.1
1661, 1661, 98.93333333333334
1671, 1671, 99.06666666666666
1681, 1681, 99.3
1691, 1691, 99.4
1701, 1701, 99.33333333333333
1711, 1711, 99.26666666666667
1721, 1721, 99.2
1731, 1731, 99.3
1741, 1741, 99.06666666666666
1751, 1751, 99.2
1761, 1761, 99.16666666666667
1771, 1771, 99.5
1781, 1781, 99.4
1791, 1791, 99.33333333333333
1801, 1801, 99.63333333333334
1811, 1811, 99.4
1821, 1821, 99.46666666666667
1831, 1831, 99.6
1841, 1841, 99.73333333333333
1851, 1851, 99.53333333333333
1861, 1861, 99.36666666666666
1871, 1871, 99.56666666666666
1881, 1881, 99.43333333333334
1891, 1891, 99.63333333333334
1901, 1901, 99.7
1911, 1911, 99.66666666666667
1921, 1921, 99.3
1931, 1931, 99.63333333333334
1941, 1941, 99.6
1951, 1951, 99.66666666666667
1961, 1961, 99.46666666666667
1971, 1971, 99.66666666666667
1981, 1981, 99.86666666666666
1991, 1991, 99.76666666666667
2001, 2001, 99.63333333333334
2011, 2011, 99.76666666666667
2021, 2021, 99.83333333333333
2031, 2031, 99.63333333333334
2041, 2041, 99.73333333333333
2051, 2051, 99.76666666666667
2061, 2061, 99.76666666666667
2071, 2071, 99.7
2081, 2081, 99.73333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.83333333333333
2111, 2111, 99.83333333333333
2121, 2121, 99.9
2131, 2131, 99.86666666666666
2141, 2141, 99.7
2151, 2151, 99.83333333333333
2161, 2161, 99.76666666666667
2171, 2171, 99.83333333333333
2181, 2181, 99.8
2191, 2191, 99.73333333333333
2201, 2201, 99.83333333333333
2211, 2211, 99.93333333333334
2221, 2221, 99.73333333333333
2231, 2231, 99.86666666666666
2241, 2241, 99.9
2251, 2251, 99.86666666666666
2261, 2261, 99.86666666666666
2271, 2271, 99.86666666666666
2281, 2281, 99.86666666666666
2291, 2291, 99.9
2301, 2301, 99.96666666666667
2311, 2311, 99.9
2321, 2321, 99.93333333333334
2331, 2331, 99.93333333333334
2341, 2341, 100.0
