desiredholes, actualholes, successrate
761, 761, 88.7
771, 771, 88.9
781, 781, 90.23333333333333
791, 791, 90.1
801, 801, 89.0
811, 811, 90.13333333333334
821, 821, 90.46666666666667
831, 831, 90.26666666666667
841, 841, 89.7
851, 851, 91.13333333333334
861, 861, 91.43333333333334
871, 871, 90.93333333333334
881, 881, 91.5
891, 891, 92.63333333333334
901, 901, 91.83333333333333
911, 911, 92.43333333333334
921, 921, 92.33333333333333
931, 931, 92.66666666666667
941, 941, 93.0
951, 951, 92.5
961, 961, 93.13333333333334
971, 971, 94.23333333333333
981, 981, 93.86666666666666
991, 991, 94.3
1001, 1001, 94.06666666666666
1011, 1011, 94.36666666666666
1021, 1021, 94.03333333333333
1031, 1031, 94.5
1041, 1041, 94.9
1051, 1051, 95.0
1061, 1061, 95.33333333333333
1071, 1071, 95.63333333333334
1081, 1081, 95.43333333333334
1091, 1091, 94.9
1101, 1101, 95.86666666666666
1111, 1111, 95.63333333333334
1121, 1121, 96.2
1131, 1131, 96.6
1141, 1141, 95.56666666666666
1151, 1151, 95.6
1161, 1161, 95.73333333333333
1171, 1171, 96.36666666666666
1181, 1181, 96.4
1191, 1191, 96.46666666666667
1201, 1201, 96.7
1211, 1211, 97.13333333333334
1221, 1221, 97.13333333333334
1231, 1231, 97.43333333333334
1241, 1241, 96.93333333333334
1251, 1251, 96.63333333333334
1261, 1261, 97.53333333333333
1271, 1271, 97.7
1281, 1281, 97.03333333333333
1291, 1291, 97.6
1301, 1301, 97.66666666666667
1311, 1311, 98.2
1321, 1321, 98.3
1331, 1331, 97.63333333333334
1341, 1341, 97.7
1351, 1351, 97.93333333333334
1361, 1361, 98.63333333333334
1371, 1371, 97.46666666666667
1381, 1381, 98.03333333333333
1391, 1391, 97.86666666666666
1401, 1401, 98.26666666666667
1411, 1411, 98.43333333333334
1421, 1421, 98.4
1431, 1431, 98.43333333333334
1441, 1441, 98.4
1451, 1451, 98.76666666666667
1461, 1461, 98.6
1471, 1471, 98.7
1481, 1481, 98.66666666666667
1491, 1491, 98.83333333333333
1501, 1501, 98.7
1511, 1511, 98.76666666666667
1521, 1521, 98.76666666666667
1531, 1531, 98.63333333333334
1541, 1541, 98.6
1551, 1551, 98.86666666666666
1561, 1561, 98.86666666666666
1571, 1571, 98.9
1581, 1581, 99.16666666666667
1591, 1591, 98.93333333333334
1601, 1601, 98.9
1611, 1611, 99.0
1621, 1621, 99.16666666666667
1631, 1631, 99.1
1641, 1641, 99.46666666666667
1651, 1651, 98.93333333333334
1661, 1661, 99.23333333333333
1671, 1671, 99.13333333333334
1681, 1681, 99.0
1691, 1691, 99.36666666666666
1701, 1701, 98.96666666666667
1711, 1711, 99.26666666666667
1721, 1721, 99.2
1731, 1731, 99.46666666666667
1741, 1741, 99.23333333333333
1751, 1751, 99.4
1761, 1761, 99.56666666666666
1771, 1771, 99.5
1781, 1781, 99.4
1791, 1791, 99.66666666666667
1801, 1801, 99.33333333333333
1811, 1811, 99.6
1821, 1821, 99.43333333333334
1831, 1831, 99.4
1841, 1841, 99.43333333333334
1851, 1851, 99.76666666666667
1861, 1861, 99.66666666666667
1871, 1871, 99.66666666666667
1881, 1881, 99.26666666666667
1891, 1891, 99.6
1901, 1901, 99.53333333333333
1911, 1911, 99.73333333333333
1921, 1921, 99.66666666666667
1931, 1931, 99.73333333333333
1941, 1941, 99.7
1951, 1951, 99.56666666666666
1961, 1961, 99.76666666666667
1971, 1971, 99.76666666666667
1981, 1981, 99.73333333333333
1991, 1991, 99.63333333333334
2001, 2001, 99.63333333333334
2011, 2011, 99.86666666666666
2021, 2021, 99.7
2031, 2031, 99.63333333333334
2041, 2041, 99.66666666666667
2051, 2051, 99.6
2061, 2061, 99.73333333333333
2071, 2071, 99.8
2081, 2081, 99.86666666666666
2091, 2091, 99.8
2101, 2101, 99.83333333333333
2111, 2111, 99.96666666666667
2121, 2121, 99.86666666666666
2131, 2131, 99.9
2141, 2141, 99.86666666666666
2151, 2151, 99.83333333333333
2161, 2161, 99.8
2171, 2171, 99.83333333333333
2181, 2181, 99.86666666666666
2191, 2191, 99.83333333333333
2201, 2201, 99.86666666666666
2211, 2211, 99.76666666666667
2221, 2221, 99.8
2231, 2231, 99.9
2241, 2241, 99.96666666666667
2251, 2251, 99.9
2261, 2261, 99.8
2271, 2271, 99.9
2281, 2281, 99.8
2291, 2291, 99.93333333333334
2301, 2301, 99.9
2311, 2311, 99.9
2321, 2321, 99.93333333333334
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.76666666666667
2361, 2361, 99.8
2371, 2371, 99.93333333333334
2381, 2381, 99.83333333333333
2391, 2391, 100.0
