desiredholes, actualholes, successrate
771, 771, 87.3
781, 781, 87.93333333333334
791, 791, 88.33333333333333
801, 801, 88.96666666666667
811, 811, 89.03333333333333
821, 821, 89.26666666666667
831, 831, 89.06666666666666
841, 841, 89.26666666666667
851, 851, 89.96666666666667
861, 861, 90.7
871, 871, 89.76666666666667
881, 881, 90.56666666666666
891, 891, 92.3
901, 901, 92.26666666666667
911, 911, 92.2
921, 921, 91.53333333333333
931, 931, 91.5
941, 941, 91.46666666666667
951, 951, 92.1
961, 961, 92.6
971, 971, 93.46666666666667
981, 981, 93.43333333333334
991, 991, 93.0
1001, 1001, 93.46666666666667
1011, 1011, 93.93333333333334
1021, 1021, 93.43333333333334
1031, 1031, 94.33333333333333
1041, 1041, 93.6
1051, 1051, 95.16666666666667
1061, 1061, 94.36666666666666
1071, 1071, 94.83333333333333
1081, 1081, 94.66666666666667
1091, 1091, 95.0
1101, 1101, 94.73333333333333
1111, 1111, 95.63333333333334
1121, 1121, 95.63333333333334
1131, 1131, 95.1
1141, 1141, 95.76666666666667
1151, 1151, 96.23333333333333
1161, 1161, 95.6
1171, 1171, 96.26666666666667
1181, 1181, 96.13333333333334
1191, 1191, 96.7
1201, 1201, 96.43333333333334
1211, 1211, 96.73333333333333
1221, 1221, 96.23333333333333
1231, 1231, 96.6
1241, 1241, 96.7
1251, 1251, 97.06666666666666
1261, 1261, 96.86666666666666
1271, 1271, 97.16666666666667
1281, 1281, 97.1
1291, 1291, 97.0
1301, 1301, 97.2
1311, 1311, 97.13333333333334
1321, 1321, 96.96666666666667
1331, 1331, 97.26666666666667
1341, 1341, 97.16666666666667
1351, 1351, 97.6
1361, 1361, 97.96666666666667
1371, 1371, 97.83333333333333
1381, 1381, 97.8
1391, 1391, 98.06666666666666
1401, 1401, 97.76666666666667
1411, 1411, 97.53333333333333
1421, 1421, 97.66666666666667
1431, 1431, 97.83333333333333
1441, 1441, 98.3
1451, 1451, 98.43333333333334
1461, 1461, 98.13333333333334
1471, 1471, 98.1
1481, 1481, 98.46666666666667
1491, 1491, 98.36666666666666
1501, 1501, 98.6
1511, 1511, 98.5
1521, 1521, 98.33333333333333
1531, 1531, 98.43333333333334
1541, 1541, 98.6
1551, 1551, 98.43333333333334
1561, 1561, 98.6
1571, 1571, 99.0
1581, 1581, 99.03333333333333
1591, 1591, 98.83333333333333
1601, 1601, 98.96666666666667
1611, 1611, 98.8
1621, 1621, 98.66666666666667
1631, 1631, 99.1
1641, 1641, 98.93333333333334
1651, 1651, 98.9
1661, 1661, 98.96666666666667
1671, 1671, 99.03333333333333
1681, 1681, 98.83333333333333
1691, 1691, 99.0
1701, 1701, 99.0
1711, 1711, 99.3
1721, 1721, 99.16666666666667
1731, 1731, 99.06666666666666
1741, 1741, 99.23333333333333
1751, 1751, 99.5
1761, 1761, 99.36666666666666
1771, 1771, 99.1
1781, 1781, 99.26666666666667
1791, 1791, 99.6
1801, 1801, 99.3
1811, 1811, 99.23333333333333
1821, 1821, 99.23333333333333
1831, 1831, 99.6
1841, 1841, 99.4
1851, 1851, 99.46666666666667
1861, 1861, 99.4
1871, 1871, 99.53333333333333
1881, 1881, 99.46666666666667
1891, 1891, 99.53333333333333
1901, 1901, 99.5
1911, 1911, 99.5
1921, 1921, 99.56666666666666
1931, 1931, 99.3
1941, 1941, 99.53333333333333
1951, 1951, 99.66666666666667
1961, 1961, 99.36666666666666
1971, 1971, 99.53333333333333
1981, 1981, 99.6
1991, 1991, 99.7
2001, 2001, 99.66666666666667
2011, 2011, 99.7
2021, 2021, 99.66666666666667
2031, 2031, 99.56666666666666
2041, 2041, 99.46666666666667
2051, 2051, 99.46666666666667
2061, 2061, 99.73333333333333
2071, 2071, 99.66666666666667
2081, 2081, 99.53333333333333
2091, 2091, 99.8
2101, 2101, 99.83333333333333
2111, 2111, 99.63333333333334
2121, 2121, 99.53333333333333
2131, 2131, 99.9
2141, 2141, 99.7
2151, 2151, 99.66666666666667
2161, 2161, 99.73333333333333
2171, 2171, 99.8
2181, 2181, 99.73333333333333
2191, 2191, 99.8
2201, 2201, 99.83333333333333
2211, 2211, 99.76666666666667
2221, 2221, 99.9
2231, 2231, 99.7
2241, 2241, 99.76666666666667
2251, 2251, 99.73333333333333
2261, 2261, 99.8
2271, 2271, 99.83333333333333
2281, 2281, 99.96666666666667
2291, 2291, 99.93333333333334
2301, 2301, 99.86666666666666
2311, 2311, 99.96666666666667
2321, 2321, 99.86666666666666
2331, 2331, 99.86666666666666
2341, 2341, 99.93333333333334
2351, 2351, 99.96666666666667
2361, 2361, 99.9
2371, 2371, 99.73333333333333
2381, 2381, 99.93333333333334
2391, 2391, 99.96666666666667
2401, 2401, 99.96666666666667
2411, 2411, 99.9
2421, 2421, 99.83333333333333
2431, 2431, 99.83333333333333
2441, 2441, 99.96666666666667
2451, 2451, 99.86666666666666
2461, 2461, 99.96666666666667
2471, 2471, 99.86666666666666
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 99.93333333333334
2511, 2511, 99.93333333333334
2521, 2521, 99.96666666666667
2531, 2531, 99.9
2541, 2541, 99.86666666666666
2551, 2551, 99.93333333333334
2561, 2561, 99.86666666666666
2571, 2571, 100.0
