desiredholes, actualholes, successrate
791, 791, 92.2
801, 801, 91.86666666666666
811, 811, 91.7
821, 821, 91.9
831, 831, 92.46666666666667
841, 841, 92.76666666666667
851, 851, 92.93333333333334
861, 861, 94.33333333333333
871, 871, 93.33333333333333
881, 881, 93.76666666666667
891, 891, 93.06666666666666
901, 901, 93.26666666666667
911, 911, 93.53333333333333
921, 921, 94.43333333333334
931, 931, 94.46666666666667
941, 941, 95.43333333333334
951, 951, 94.63333333333334
961, 961, 94.86666666666666
971, 971, 95.23333333333333
981, 981, 95.63333333333334
991, 991, 95.5
1001, 1001, 96.1
1011, 1011, 95.03333333333333
1021, 1021, 95.83333333333333
1031, 1031, 95.36666666666666
1041, 1041, 95.76666666666667
1051, 1051, 96.2
1061, 1061, 96.2
1071, 1071, 95.8
1081, 1081, 96.3
1091, 1091, 97.03333333333333
1101, 1101, 96.1
1111, 1111, 96.26666666666667
1121, 1121, 96.66666666666667
1131, 1131, 96.8
1141, 1141, 97.43333333333334
1151, 1151, 97.0
1161, 1161, 97.4
1171, 1171, 97.63333333333334
1181, 1181, 97.63333333333334
1191, 1191, 97.33333333333333
1201, 1201, 97.6
1211, 1211, 97.66666666666667
1221, 1221, 97.43333333333334
1231, 1231, 97.26666666666667
1241, 1241, 97.16666666666667
1251, 1251, 97.76666666666667
1261, 1261, 97.53333333333333
1271, 1271, 98.06666666666666
1281, 1281, 97.76666666666667
1291, 1291, 98.0
1301, 1301, 98.16666666666667
1311, 1311, 97.8
1321, 1321, 98.0
1331, 1331, 97.83333333333333
1341, 1341, 98.63333333333334
1351, 1351, 98.03333333333333
1361, 1361, 98.73333333333333
1371, 1371, 98.33333333333333
1381, 1381, 98.26666666666667
1391, 1391, 98.13333333333334
1401, 1401, 98.36666666666666
1411, 1411, 98.53333333333333
1421, 1421, 98.9
1431, 1431, 98.73333333333333
1441, 1441, 98.3
1451, 1451, 98.8
1461, 1461, 98.66666666666667
1471, 1471, 98.63333333333334
1481, 1481, 98.93333333333334
1491, 1491, 98.9
1501, 1501, 98.93333333333334
1511, 1511, 99.16666666666667
1521, 1521, 98.96666666666667
1531, 1531, 98.7
1541, 1541, 99.36666666666666
1551, 1551, 98.96666666666667
1561, 1561, 98.96666666666667
1571, 1571, 99.0
1581, 1581, 98.96666666666667
1591, 1591, 98.96666666666667
1601, 1601, 99.16666666666667
1611, 1611, 99.0
1621, 1621, 98.9
1631, 1631, 99.26666666666667
1641, 1641, 99.36666666666666
1651, 1651, 99.23333333333333
1661, 1661, 99.3
1671, 1671, 99.0
1681, 1681, 99.43333333333334
1691, 1691, 99.5
1701, 1701, 99.03333333333333
1711, 1711, 99.23333333333333
1721, 1721, 99.36666666666666
1731, 1731, 99.33333333333333
1741, 1741, 99.33333333333333
1751, 1751, 99.26666666666667
1761, 1761, 99.23333333333333
1771, 1771, 99.63333333333334
1781, 1781, 99.56666666666666
1791, 1791, 99.66666666666667
1801, 1801, 99.53333333333333
1811, 1811, 99.5
1821, 1821, 99.7
1831, 1831, 99.56666666666666
1841, 1841, 99.63333333333334
1851, 1851, 99.4
1861, 1861, 99.5
1871, 1871, 99.5
1881, 1881, 99.73333333333333
1891, 1891, 99.56666666666666
1901, 1901, 99.73333333333333
1911, 1911, 99.63333333333334
1921, 1921, 99.6
1931, 1931, 99.56666666666666
1941, 1941, 99.3
1951, 1951, 99.6
1961, 1961, 99.6
1971, 1971, 99.8
1981, 1981, 99.66666666666667
1991, 1991, 99.76666666666667
2001, 2001, 99.8
2011, 2011, 99.9
2021, 2021, 99.56666666666666
2031, 2031, 99.73333333333333
2041, 2041, 99.6
2051, 2051, 99.76666666666667
2061, 2061, 99.76666666666667
2071, 2071, 99.8
2081, 2081, 99.76666666666667
2091, 2091, 99.63333333333334
2101, 2101, 99.8
2111, 2111, 99.8
2121, 2121, 99.7
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.9
2161, 2161, 99.76666666666667
2171, 2171, 99.83333333333333
2181, 2181, 99.73333333333333
2191, 2191, 99.83333333333333
2201, 2201, 99.73333333333333
2211, 2211, 99.93333333333334
2221, 2221, 99.8
2231, 2231, 99.96666666666667
2241, 2241, 99.83333333333333
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.83333333333333
2281, 2281, 99.83333333333333
2291, 2291, 99.76666666666667
2301, 2301, 99.86666666666666
2311, 2311, 99.9
2321, 2321, 99.86666666666666
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.83333333333333
2361, 2361, 99.8
2371, 2371, 99.73333333333333
2381, 2381, 99.86666666666666
2391, 2391, 100.0
