desiredholes, actualholes, successrate
1461, 1461, 99.33333333333333
1471, 1471, 99.26666666666667
1481, 1481, 99.36666666666666
1491, 1491, 99.1
1501, 1501, 99.16666666666667
1511, 1511, 98.96666666666667
1521, 1521, 99.1
1531, 1531, 99.4
1541, 1541, 99.23333333333333
1551, 1551, 99.16666666666667
1561, 1561, 99.46666666666667
1571, 1571, 99.2
1581, 1581, 99.33333333333333
1591, 1591, 99.46666666666667
1601, 1601, 99.2
1611, 1611, 99.26666666666667
1621, 1621, 99.3
1631, 1631, 99.3
1641, 1641, 99.33333333333333
1651, 1651, 99.33333333333333
1661, 1661, 99.3
1671, 1671, 99.3
1681, 1681, 99.16666666666667
1691, 1691, 99.63333333333334
1701, 1701, 99.33333333333333
1711, 1711, 99.4
1721, 1721, 99.43333333333334
1731, 1731, 99.26666666666667
1741, 1741, 99.3
1751, 1751, 99.23333333333333
1761, 1761, 99.43333333333334
1771, 1771, 99.43333333333334
1781, 1781, 99.73333333333333
1791, 1791, 99.43333333333334
1801, 1801, 99.2
1811, 1811, 99.46666666666667
1821, 1821, 99.4
1831, 1831, 99.46666666666667
1841, 1841, 99.66666666666667
1851, 1851, 99.5
1861, 1861, 99.66666666666667
1871, 1871, 99.4
1881, 1881, 99.5
1891, 1891, 99.56666666666666
1901, 1901, 99.63333333333334
1911, 1911, 99.56666666666666
1921, 1921, 99.36666666666666
1931, 1931, 99.46666666666667
1941, 1941, 99.66666666666667
1951, 1951, 99.93333333333334
1961, 1961, 99.66666666666667
1971, 1971, 99.46666666666667
1981, 1981, 99.76666666666667
1991, 1991, 99.66666666666667
2001, 2001, 99.6
2011, 2011, 99.7
2021, 2021, 99.6
2031, 2031, 99.7
2041, 2041, 99.63333333333334
2051, 2051, 99.5
2061, 2061, 99.5
2071, 2071, 99.63333333333334
2081, 2081, 99.63333333333334
2091, 2091, 99.73333333333333
2101, 2101, 99.73333333333333
2111, 2111, 99.7
2121, 2121, 99.73333333333333
2131, 2131, 99.6
2141, 2141, 99.76666666666667
2151, 2151, 99.6
2161, 2161, 99.63333333333334
2171, 2171, 99.66666666666667
2181, 2181, 99.8
2191, 2191, 99.73333333333333
2201, 2201, 99.8
2211, 2211, 99.9
2221, 2221, 99.76666666666667
2231, 2231, 99.83333333333333
2241, 2241, 99.73333333333333
2251, 2251, 99.66666666666667
2261, 2261, 99.73333333333333
2271, 2271, 99.7
2281, 2281, 99.83333333333333
2291, 2291, 99.76666666666667
2301, 2301, 99.63333333333334
2311, 2311, 99.56666666666666
2321, 2321, 99.83333333333333
2331, 2331, 99.83333333333333
2341, 2341, 99.7
2351, 2351, 99.8
2361, 2361, 99.76666666666667
2371, 2371, 99.7
2381, 2381, 99.8
2391, 2391, 99.93333333333334
2401, 2401, 99.8
2411, 2411, 99.9
2421, 2421, 99.83333333333333
2431, 2431, 99.9
2441, 2441, 99.83333333333333
2451, 2451, 99.86666666666666
2461, 2461, 99.86666666666666
2471, 2471, 99.9
2481, 2481, 99.83333333333333
2491, 2491, 99.9
2501, 2501, 99.73333333333333
2511, 2511, 99.9
2521, 2521, 100.0
