desiredholes, actualholes, successrate
7051, 7051, 99.63333333333334
7061, 7061, 99.76666666666667
7071, 7071, 99.76666666666667
7081, 7081, 99.9
7091, 7091, 99.9
7101, 7101, 99.7
7111, 7111, 99.9
7121, 7121, 99.73333333333333
7131, 7131, 99.93333333333334
7141, 7141, 99.86666666666666
7151, 7151, 99.7
7161, 7161, 99.9
7171, 7171, 99.7
7181, 7181, 99.93333333333334
7191, 7191, 99.86666666666666
7201, 7201, 99.83333333333333
7211, 7211, 99.6
7221, 7221, 99.9
7231, 7231, 99.86666666666666
7241, 7241, 99.8
7251, 7251, 99.76666666666667
7261, 7261, 99.93333333333334
7271, 7271, 99.76666666666667
7281, 7281, 99.76666666666667
7291, 7291, 99.83333333333333
7301, 7301, 99.83333333333333
7311, 7311, 99.8
7321, 7321, 100.0
