desiredholes, actualholes, successrate
1561, 1561, 99.06666666666666
1571, 1571, 99.1
1581, 1581, 98.86666666666666
1591, 1591, 98.8
1601, 1601, 98.93333333333334
1611, 1611, 98.9
1621, 1621, 98.93333333333334
1631, 1631, 99.4
1641, 1641, 99.03333333333333
1651, 1651, 99.26666666666667
1661, 1661, 99.03333333333333
1671, 1671, 98.93333333333334
1681, 1681, 99.06666666666666
1691, 1691, 98.83333333333333
1701, 1701, 99.13333333333334
1711, 1711, 99.1
1721, 1721, 99.16666666666667
1731, 1731, 99.03333333333333
1741, 1741, 99.2
1751, 1751, 99.23333333333333
1761, 1761, 98.96666666666667
1771, 1771, 98.93333333333334
1781, 1781, 99.13333333333334
1791, 1791, 99.0
1801, 1801, 99.06666666666666
1811, 1811, 99.33333333333333
1821, 1821, 99.33333333333333
1831, 1831, 99.53333333333333
1841, 1841, 99.13333333333334
1851, 1851, 99.5
1861, 1861, 99.36666666666666
1871, 1871, 99.2
1881, 1881, 99.4
1891, 1891, 99.53333333333333
1901, 1901, 99.3
1911, 1911, 99.8
1921, 1921, 99.33333333333333
1931, 1931, 99.26666666666667
1941, 1941, 99.36666666666666
1951, 1951, 99.43333333333334
1961, 1961, 99.63333333333334
1971, 1971, 99.36666666666666
1981, 1981, 99.4
1991, 1991, 99.46666666666667
2001, 2001, 99.46666666666667
2011, 2011, 99.5
2021, 2021, 99.43333333333334
2031, 2031, 99.23333333333333
2041, 2041, 99.4
2051, 2051, 99.53333333333333
2061, 2061, 99.56666666666666
2071, 2071, 99.4
2081, 2081, 99.5
2091, 2091, 99.6
2101, 2101, 99.36666666666666
2111, 2111, 99.7
2121, 2121, 99.43333333333334
2131, 2131, 99.66666666666667
2141, 2141, 99.66666666666667
2151, 2151, 99.66666666666667
2161, 2161, 99.66666666666667
2171, 2171, 99.56666666666666
2181, 2181, 99.76666666666667
2191, 2191, 99.5
2201, 2201, 99.8
2211, 2211, 99.4
2221, 2221, 99.7
2231, 2231, 99.63333333333334
2241, 2241, 99.63333333333334
2251, 2251, 99.63333333333334
2261, 2261, 99.7
2271, 2271, 99.63333333333334
2281, 2281, 99.7
2291, 2291, 99.66666666666667
2301, 2301, 99.9
2311, 2311, 99.73333333333333
2321, 2321, 99.63333333333334
2331, 2331, 99.53333333333333
2341, 2341, 99.7
2351, 2351, 99.66666666666667
2361, 2361, 99.7
2371, 2371, 99.7
2381, 2381, 99.8
2391, 2391, 99.8
2401, 2401, 99.7
2411, 2411, 99.76666666666667
2421, 2421, 99.76666666666667
2431, 2431, 99.73333333333333
2441, 2441, 99.6
2451, 2451, 99.63333333333334
2461, 2461, 99.73333333333333
2471, 2471, 99.8
2481, 2481, 99.83333333333333
2491, 2491, 99.83333333333333
2501, 2501, 99.73333333333333
2511, 2511, 99.8
2521, 2521, 99.86666666666666
2531, 2531, 99.93333333333334
2541, 2541, 99.96666666666667
2551, 2551, 99.8
2561, 2561, 99.76666666666667
2571, 2571, 99.86666666666666
2581, 2581, 99.8
2591, 2591, 99.93333333333334
2601, 2601, 99.73333333333333
2611, 2611, 99.66666666666667
2621, 2621, 99.76666666666667
2631, 2631, 99.8
2641, 2641, 99.9
2651, 2651, 99.86666666666666
2661, 2661, 99.83333333333333
2671, 2671, 99.9
2681, 2681, 99.83333333333333
2691, 2691, 99.86666666666666
2701, 2701, 99.83333333333333
2711, 2711, 99.83333333333333
2721, 2721, 99.8
2731, 2731, 99.9
2741, 2741, 99.86666666666666
2751, 2751, 99.83333333333333
2761, 2761, 99.86666666666666
2771, 2771, 99.93333333333334
2781, 2781, 99.86666666666666
2791, 2791, 99.9
2801, 2801, 99.86666666666666
2811, 2811, 99.93333333333334
2821, 2821, 99.86666666666666
2831, 2831, 99.9
2841, 2841, 99.96666666666667
2851, 2851, 99.93333333333334
2861, 2861, 99.9
2871, 2871, 99.96666666666667
2881, 2881, 99.86666666666666
2891, 2891, 99.93333333333334
2901, 2901, 99.96666666666667
2911, 2911, 99.86666666666666
2921, 2921, 99.9
2931, 2931, 99.9
2941, 2941, 99.96666666666667
2951, 2951, 99.86666666666666
2961, 2961, 99.93333333333334
2971, 2971, 99.93333333333334
2981, 2981, 99.96666666666667
2991, 2991, 99.93333333333334
3001, 3001, 99.86666666666666
3011, 3011, 100.0
