desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.1
7, 7, 2.0
10, 10, 2.8666666666666667
13, 13, 3.9
16, 16, 4.066666666666666
19, 19, 5.033333333333333
22, 22, 6.333333333333333
25, 25, 6.4
28, 28, 7.366666666666666
31, 31, 8.566666666666666
41, 41, 11.233333333333333
51, 51, 14.3
61, 61, 16.866666666666667
71, 71, 19.166666666666668
81, 81, 21.466666666666665
91, 91, 23.333333333333332
101, 101, 25.166666666666668
111, 111, 28.733333333333334
121, 121, 32.13333333333333
131, 131, 34.13333333333333
141, 141, 37.46666666666667
151, 151, 38.1
161, 161, 40.46666666666667
171, 171, 42.13333333333333
181, 181, 44.36666666666667
191, 191, 45.2
201, 201, 49.53333333333333
211, 211, 50.733333333333334
221, 221, 52.46666666666667
231, 231, 54.733333333333334
241, 241, 55.8
251, 251, 56.9
261, 261, 59.06666666666667
271, 271, 61.53333333333333
281, 281, 62.333333333333336
291, 291, 63.96666666666667
301, 301, 65.36666666666666
311, 311, 66.53333333333333
321, 321, 69.3
331, 331, 68.83333333333333
341, 341, 71.3
351, 351, 73.96666666666667
361, 361, 73.86666666666666
371, 371, 74.63333333333334
381, 381, 74.86666666666666
391, 391, 76.9
401, 401, 77.7
411, 411, 79.46666666666667
421, 421, 79.36666666666666
431, 431, 80.86666666666666
441, 441, 82.16666666666667
451, 451, 81.86666666666666
461, 461, 82.46666666666667
471, 471, 83.43333333333334
481, 481, 84.36666666666666
491, 491, 84.3
501, 501, 86.2
511, 511, 86.0
521, 521, 86.33333333333333
531, 531, 86.76666666666667
541, 541, 88.13333333333334
551, 551, 88.96666666666667
561, 561, 88.8
571, 571, 88.6
581, 581, 90.23333333333333
591, 591, 90.66666666666667
601, 601, 91.16666666666667
611, 611, 90.56666666666666
621, 621, 92.16666666666667
631, 631, 92.5
641, 641, 93.03333333333333
651, 651, 92.0
661, 661, 92.96666666666667
671, 671, 93.73333333333333
681, 681, 93.73333333333333
691, 691, 94.36666666666666
701, 701, 94.96666666666667
711, 711, 95.03333333333333
721, 721, 94.5
731, 731, 95.33333333333333
741, 741, 95.33333333333333
751, 751, 95.83333333333333
761, 761, 96.1
771, 771, 96.46666666666667
781, 781, 96.36666666666666
791, 791, 96.4
801, 801, 97.0
811, 811, 97.23333333333333
821, 821, 97.93333333333334
831, 831, 97.8
841, 841, 98.1
851, 851, 98.06666666666666
861, 861, 98.36666666666666
871, 871, 98.1
881, 881, 98.7
891, 891, 98.53333333333333
901, 901, 98.83333333333333
911, 911, 98.66666666666667
921, 921, 98.5
931, 931, 98.6
941, 941, 98.96666666666667
951, 951, 99.06666666666666
961, 961, 99.26666666666667
971, 971, 98.93333333333334
981, 981, 99.3
991, 991, 99.03333333333333
1001, 1001, 98.83333333333333
1011, 1011, 99.13333333333334
1021, 1021, 99.16666666666667
1031, 1031, 99.36666666666666
1041, 1041, 99.23333333333333
1051, 1051, 99.4
1061, 1061, 99.43333333333334
1071, 1071, 99.63333333333334
1081, 1081, 99.63333333333334
1091, 1091, 99.66666666666667
1101, 1101, 99.53333333333333
1111, 1111, 99.6
1121, 1121, 99.56666666666666
1131, 1131, 99.76666666666667
1141, 1141, 99.76666666666667
1151, 1151, 99.8
1161, 1161, 99.9
1171, 1171, 99.8
1181, 1181, 99.86666666666666
1191, 1191, 99.86666666666666
1201, 1201, 99.8
1211, 1211, 99.86666666666666
1221, 1221, 99.83333333333333
1231, 1231, 99.9
1241, 1241, 99.83333333333333
1251, 1251, 99.93333333333334
1261, 1261, 99.86666666666666
1271, 1271, 99.86666666666666
1281, 1281, 99.93333333333334
1291, 1291, 99.93333333333334
1301, 1301, 100.0
