desiredholes, actualholes, successrate
1991, 1991, 99.73333333333333
2001, 2001, 99.73333333333333
2011, 2011, 99.53333333333333
2021, 2021, 99.53333333333333
2031, 2031, 99.86666666666666
2041, 2041, 99.7
2051, 2051, 99.7
2061, 2061, 99.73333333333333
2071, 2071, 99.73333333333333
2081, 2081, 99.6
2091, 2091, 99.83333333333333
2101, 2101, 99.86666666666666
2111, 2111, 99.66666666666667
2121, 2121, 99.86666666666666
2131, 2131, 99.86666666666666
2141, 2141, 99.86666666666666
2151, 2151, 99.8
2161, 2161, 99.8
2171, 2171, 99.76666666666667
2181, 2181, 99.93333333333334
2191, 2191, 99.86666666666666
2201, 2201, 99.76666666666667
2211, 2211, 99.96666666666667
2221, 2221, 99.9
2231, 2231, 99.86666666666666
2241, 2241, 99.8
2251, 2251, 99.83333333333333
2261, 2261, 99.76666666666667
2271, 2271, 99.8
2281, 2281, 99.9
2291, 2291, 99.93333333333334
2301, 2301, 100.0
