desiredholes, actualholes, successrate
2151, 2151, 99.63333333333334
2161, 2161, 99.56666666666666
2171, 2171, 99.63333333333334
2181, 2181, 99.83333333333333
2191, 2191, 99.6
2201, 2201, 99.83333333333333
2211, 2211, 99.83333333333333
2221, 2221, 99.86666666666666
2231, 2231, 99.83333333333333
2241, 2241, 99.76666666666667
2251, 2251, 99.7
2261, 2261, 99.7
2271, 2271, 99.7
2281, 2281, 99.76666666666667
2291, 2291, 99.7
2301, 2301, 99.86666666666666
2311, 2311, 99.76666666666667
2321, 2321, 99.96666666666667
2331, 2331, 99.86666666666666
2341, 2341, 99.93333333333334
2351, 2351, 99.7
2361, 2361, 99.83333333333333
2371, 2371, 99.96666666666667
2381, 2381, 99.86666666666666
2391, 2391, 99.9
2401, 2401, 99.8
2411, 2411, 99.93333333333334
2421, 2421, 99.76666666666667
2431, 2431, 99.8
2441, 2441, 99.9
2451, 2451, 99.96666666666667
2461, 2461, 99.96666666666667
2471, 2471, 99.9
2481, 2481, 99.96666666666667
2491, 2491, 99.8
2501, 2501, 99.9
2511, 2511, 99.9
2521, 2521, 99.9
2531, 2531, 99.93333333333334
2541, 2541, 99.9
2551, 2551, 99.93333333333334
2561, 2561, 99.93333333333334
2571, 2571, 100.0
