desiredholes, actualholes, successrate
2131, 2131, 99.73333333333333
2141, 2141, 99.86666666666666
2151, 2151, 99.7
2161, 2161, 99.63333333333334
2171, 2171, 99.73333333333333
2181, 2181, 99.9
2191, 2191, 99.8
2201, 2201, 99.83333333333333
2211, 2211, 99.86666666666666
2221, 2221, 99.86666666666666
2231, 2231, 99.8
2241, 2241, 99.73333333333333
2251, 2251, 99.86666666666666
2261, 2261, 99.86666666666666
2271, 2271, 99.93333333333334
2281, 2281, 99.8
2291, 2291, 99.93333333333334
2301, 2301, 99.93333333333334
2311, 2311, 99.83333333333333
2321, 2321, 99.96666666666667
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 99.96666666666667
2361, 2361, 99.9
2371, 2371, 99.93333333333334
2381, 2381, 99.9
2391, 2391, 100.0
