desiredholes, actualholes, successrate
1591, 1591, 98.93333333333334
1601, 1601, 98.66666666666667
1611, 1611, 99.13333333333334
1621, 1621, 98.7
1631, 1631, 98.86666666666666
1641, 1641, 99.16666666666667
1651, 1651, 99.06666666666666
1661, 1661, 99.03333333333333
1671, 1671, 99.13333333333334
1681, 1681, 99.26666666666667
1691, 1691, 99.06666666666666
1701, 1701, 99.36666666666666
1711, 1711, 99.06666666666666
1721, 1721, 99.13333333333334
1731, 1731, 99.6
1741, 1741, 99.33333333333333
1751, 1751, 99.4
1761, 1761, 99.13333333333334
1771, 1771, 99.66666666666667
1781, 1781, 99.4
1791, 1791, 99.5
1801, 1801, 99.36666666666666
1811, 1811, 99.36666666666666
1821, 1821, 99.23333333333333
1831, 1831, 99.4
1841, 1841, 99.03333333333333
1851, 1851, 99.43333333333334
1861, 1861, 99.5
1871, 1871, 99.43333333333334
1881, 1881, 99.53333333333333
1891, 1891, 99.56666666666666
1901, 1901, 99.6
1911, 1911, 99.5
1921, 1921, 99.53333333333333
1931, 1931, 99.5
1941, 1941, 99.43333333333334
1951, 1951, 99.46666666666667
1961, 1961, 99.7
1971, 1971, 99.73333333333333
1981, 1981, 99.7
1991, 1991, 99.6
2001, 2001, 99.7
2011, 2011, 99.46666666666667
2021, 2021, 99.73333333333333
2031, 2031, 99.56666666666666
2041, 2041, 99.7
2051, 2051, 99.66666666666667
2061, 2061, 99.6
2071, 2071, 99.5
2081, 2081, 99.8
2091, 2091, 99.73333333333333
2101, 2101, 99.7
2111, 2111, 99.83333333333333
2121, 2121, 99.66666666666667
2131, 2131, 99.8
2141, 2141, 99.83333333333333
2151, 2151, 99.66666666666667
2161, 2161, 99.83333333333333
2171, 2171, 99.93333333333334
2181, 2181, 99.9
2191, 2191, 99.83333333333333
2201, 2201, 99.56666666666666
2211, 2211, 99.93333333333334
2221, 2221, 99.83333333333333
2231, 2231, 99.83333333333333
2241, 2241, 99.83333333333333
2251, 2251, 99.83333333333333
2261, 2261, 99.93333333333334
2271, 2271, 99.83333333333333
2281, 2281, 100.0
