desiredholes, actualholes, successrate
1231, 1231, 96.23333333333333
1241, 1241, 97.26666666666667
1251, 1251, 97.1
1261, 1261, 97.26666666666667
1271, 1271, 96.6
1281, 1281, 96.86666666666666
1291, 1291, 97.9
1301, 1301, 97.36666666666666
1311, 1311, 97.3
1321, 1321, 97.46666666666667
1331, 1331, 97.6
1341, 1341, 97.53333333333333
1351, 1351, 97.8
1361, 1361, 98.1
1371, 1371, 98.23333333333333
1381, 1381, 98.26666666666667
1391, 1391, 97.96666666666667
1401, 1401, 97.7
1411, 1411, 98.0
1421, 1421, 98.33333333333333
1431, 1431, 98.26666666666667
1441, 1441, 98.43333333333334
1451, 1451, 98.26666666666667
1461, 1461, 98.46666666666667
1471, 1471, 98.46666666666667
1481, 1481, 98.26666666666667
1491, 1491, 98.5
1501, 1501, 98.73333333333333
1511, 1511, 99.03333333333333
1521, 1521, 99.1
1531, 1531, 98.83333333333333
1541, 1541, 98.26666666666667
1551, 1551, 98.8
1561, 1561, 98.96666666666667
1571, 1571, 98.6
1581, 1581, 98.73333333333333
1591, 1591, 99.0
1601, 1601, 98.76666666666667
1611, 1611, 98.73333333333333
1621, 1621, 98.9
1631, 1631, 99.1
1641, 1641, 99.13333333333334
1651, 1651, 99.03333333333333
1661, 1661, 99.56666666666666
1671, 1671, 99.13333333333334
1681, 1681, 99.33333333333333
1691, 1691, 99.2
1701, 1701, 99.1
1711, 1711, 99.13333333333334
1721, 1721, 99.4
1731, 1731, 99.16666666666667
1741, 1741, 99.4
1751, 1751, 99.3
1761, 1761, 99.43333333333334
1771, 1771, 99.46666666666667
1781, 1781, 99.06666666666666
1791, 1791, 99.1
1801, 1801, 99.53333333333333
1811, 1811, 99.4
1821, 1821, 99.53333333333333
1831, 1831, 99.4
1841, 1841, 99.73333333333333
1851, 1851, 99.5
1861, 1861, 99.7
1871, 1871, 99.56666666666666
1881, 1881, 99.56666666666666
1891, 1891, 99.5
1901, 1901, 99.63333333333334
1911, 1911, 99.76666666666667
1921, 1921, 99.63333333333334
1931, 1931, 99.66666666666667
1941, 1941, 99.56666666666666
1951, 1951, 99.8
1961, 1961, 99.83333333333333
1971, 1971, 99.53333333333333
1981, 1981, 99.56666666666666
1991, 1991, 99.76666666666667
2001, 2001, 99.66666666666667
2011, 2011, 99.8
2021, 2021, 99.53333333333333
2031, 2031, 99.73333333333333
2041, 2041, 99.83333333333333
2051, 2051, 99.53333333333333
2061, 2061, 99.53333333333333
2071, 2071, 99.76666666666667
2081, 2081, 99.83333333333333
2091, 2091, 99.5
2101, 2101, 99.76666666666667
2111, 2111, 99.8
2121, 2121, 99.76666666666667
2131, 2131, 99.8
2141, 2141, 99.63333333333334
2151, 2151, 99.83333333333333
2161, 2161, 99.9
2171, 2171, 99.73333333333333
2181, 2181, 99.96666666666667
2191, 2191, 99.96666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.76666666666667
2221, 2221, 99.83333333333333
2231, 2231, 99.86666666666666
2241, 2241, 99.83333333333333
2251, 2251, 99.93333333333334
2261, 2261, 99.96666666666667
2271, 2271, 99.8
2281, 2281, 99.9
2291, 2291, 99.86666666666666
2301, 2301, 99.93333333333334
2311, 2311, 99.86666666666666
2321, 2321, 99.96666666666667
2331, 2331, 99.96666666666667
2341, 2341, 99.86666666666666
2351, 2351, 99.8
2361, 2361, 99.93333333333334
2371, 2371, 99.86666666666666
2381, 2381, 99.93333333333334
2391, 2391, 99.93333333333334
2401, 2401, 99.93333333333334
2411, 2411, 99.9
2421, 2421, 99.93333333333334
2431, 2431, 99.93333333333334
2441, 2441, 99.73333333333333
2451, 2451, 100.0
