desiredholes, actualholes, successrate
2121, 2121, 99.6
2131, 2131, 99.3
2141, 2141, 99.43333333333334
2151, 2151, 99.33333333333333
2161, 2161, 99.56666666666666
2171, 2171, 99.6
2181, 2181, 99.63333333333334
2191, 2191, 99.46666666666667
2201, 2201, 99.53333333333333
2211, 2211, 99.7
2221, 2221, 99.6
2231, 2231, 99.73333333333333
2241, 2241, 99.7
2251, 2251, 99.56666666666666
2261, 2261, 99.73333333333333
2271, 2271, 99.63333333333334
2281, 2281, 99.46666666666667
2291, 2291, 99.76666666666667
2301, 2301, 99.73333333333333
2311, 2311, 99.7
2321, 2321, 99.83333333333333
2331, 2331, 99.6
2341, 2341, 99.83333333333333
2351, 2351, 99.8
2361, 2361, 99.83333333333333
2371, 2371, 99.73333333333333
2381, 2381, 99.8
2391, 2391, 99.63333333333334
2401, 2401, 99.8
2411, 2411, 99.83333333333333
2421, 2421, 99.7
2431, 2431, 99.63333333333334
2441, 2441, 99.76666666666667
2451, 2451, 99.7
2461, 2461, 99.8
2471, 2471, 99.83333333333333
2481, 2481, 99.7
2491, 2491, 99.86666666666666
2501, 2501, 99.86666666666666
2511, 2511, 99.9
2521, 2521, 99.83333333333333
2531, 2531, 99.8
2541, 2541, 99.83333333333333
2551, 2551, 99.9
2561, 2561, 99.83333333333333
2571, 2571, 99.9
2581, 2581, 99.86666666666666
2591, 2591, 99.66666666666667
2601, 2601, 99.93333333333334
2611, 2611, 99.8
2621, 2621, 99.83333333333333
2631, 2631, 99.93333333333334
2641, 2641, 99.83333333333333
2651, 2651, 99.93333333333334
2661, 2661, 99.93333333333334
2671, 2671, 99.9
2681, 2681, 99.9
2691, 2691, 99.96666666666667
2701, 2701, 99.76666666666667
2711, 2711, 99.83333333333333
2721, 2721, 99.96666666666667
2731, 2731, 99.86666666666666
2741, 2741, 99.93333333333334
2751, 2751, 99.76666666666667
2761, 2761, 100.0
