desiredholes, actualholes, successrate
2001, 2001, 99.86666666666666
2011, 2011, 99.7
2021, 2021, 99.86666666666666
2031, 2031, 99.83333333333333
2041, 2041, 99.8
2051, 2051, 99.86666666666666
2061, 2061, 99.93333333333334
2071, 2071, 99.86666666666666
2081, 2081, 99.76666666666667
2091, 2091, 99.83333333333333
2101, 2101, 99.83333333333333
2111, 2111, 99.83333333333333
2121, 2121, 99.83333333333333
2131, 2131, 99.73333333333333
2141, 2141, 99.9
2151, 2151, 99.83333333333333
2161, 2161, 99.7
2171, 2171, 99.8
2181, 2181, 99.93333333333334
2191, 2191, 99.86666666666666
2201, 2201, 99.86666666666666
2211, 2211, 99.86666666666666
2221, 2221, 99.9
2231, 2231, 99.86666666666666
2241, 2241, 99.96666666666667
2251, 2251, 99.86666666666666
2261, 2261, 99.76666666666667
2271, 2271, 100.0
