desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.1333333333333333
7, 7, 1.9
10, 10, 3.066666666666667
13, 13, 3.433333333333333
16, 16, 4.7
19, 19, 4.466666666666667
22, 22, 6.3
25, 25, 6.366666666666666
28, 28, 7.333333333333333
31, 31, 8.0
41, 41, 10.833333333333334
51, 51, 14.033333333333333
61, 61, 17.733333333333334
71, 71, 19.4
81, 81, 21.3
91, 91, 23.766666666666666
101, 101, 25.866666666666667
111, 111, 27.4
121, 121, 32.93333333333333
131, 131, 32.56666666666667
141, 141, 36.96666666666667
151, 151, 36.93333333333333
161, 161, 39.266666666666666
171, 171, 42.766666666666666
181, 181, 46.03333333333333
191, 191, 46.0
201, 201, 48.6
211, 211, 50.5
221, 221, 52.9
231, 231, 53.166666666666664
241, 241, 55.8
251, 251, 57.666666666666664
261, 261, 59.766666666666666
271, 271, 60.3
281, 281, 64.76666666666667
291, 291, 64.26666666666667
301, 301, 66.6
311, 311, 65.8
321, 321, 67.7
331, 331, 69.76666666666667
341, 341, 70.06666666666666
351, 351, 72.2
361, 361, 72.9
371, 371, 74.5
381, 381, 74.63333333333334
391, 391, 75.86666666666666
401, 401, 77.93333333333334
411, 411, 79.1
421, 421, 78.76666666666667
431, 431, 80.9
441, 441, 81.5
451, 451, 83.46666666666667
461, 461, 82.73333333333333
471, 471, 83.6
481, 481, 83.8
491, 491, 84.8
501, 501, 85.03333333333333
511, 511, 86.03333333333333
521, 521, 87.0
531, 531, 87.4
541, 541, 87.7
551, 551, 88.03333333333333
561, 561, 89.43333333333334
571, 571, 88.93333333333334
581, 581, 89.3
591, 591, 89.76666666666667
601, 601, 90.9
611, 611, 90.96666666666667
621, 621, 91.73333333333333
631, 631, 91.16666666666667
641, 641, 92.5
651, 651, 92.16666666666667
661, 661, 92.83333333333333
671, 671, 93.33333333333333
681, 681, 93.96666666666667
691, 691, 94.66666666666667
701, 701, 94.53333333333333
711, 711, 94.03333333333333
721, 721, 95.1
731, 731, 95.1
741, 741, 95.6
751, 751, 96.36666666666666
761, 761, 95.43333333333334
771, 771, 95.73333333333333
781, 781, 96.4
791, 791, 96.0
801, 801, 96.5
811, 811, 97.6
821, 821, 97.66666666666667
831, 831, 97.8
841, 841, 97.76666666666667
851, 851, 97.9
861, 861, 98.2
871, 871, 98.16666666666667
881, 881, 98.56666666666666
891, 891, 98.5
901, 901, 98.46666666666667
911, 911, 98.73333333333333
921, 921, 99.3
931, 931, 98.8
941, 941, 98.6
951, 951, 99.0
961, 961, 98.73333333333333
971, 971, 99.2
981, 981, 98.86666666666666
991, 991, 99.03333333333333
1001, 1001, 99.46666666666667
1011, 1011, 99.5
1021, 1021, 99.2
1031, 1031, 99.36666666666666
1041, 1041, 99.36666666666666
1051, 1051, 99.33333333333333
1061, 1061, 99.4
1071, 1071, 99.53333333333333
1081, 1081, 99.63333333333334
1091, 1091, 99.7
1101, 1101, 99.4
1111, 1111, 99.6
1121, 1121, 99.73333333333333
1131, 1131, 99.7
1141, 1141, 99.66666666666667
1151, 1151, 99.8
1161, 1161, 99.63333333333334
1171, 1171, 99.83333333333333
1181, 1181, 99.9
1191, 1191, 99.83333333333333
1201, 1201, 99.8
1211, 1211, 99.86666666666666
1221, 1221, 99.96666666666667
1231, 1231, 99.9
1241, 1241, 99.8
1251, 1251, 99.93333333333334
1261, 1261, 99.83333333333333
1271, 1271, 99.8
1281, 1281, 99.93333333333334
1291, 1291, 99.83333333333333
1301, 1301, 99.96666666666667
1311, 1311, 99.96666666666667
1321, 1321, 99.86666666666666
1331, 1331, 100.0
