desiredholes, actualholes, successrate
1551, 1551, 98.7
1561, 1561, 98.83333333333333
1571, 1571, 98.83333333333333
1581, 1581, 98.73333333333333
1591, 1591, 98.8
1601, 1601, 98.46666666666667
1611, 1611, 99.03333333333333
1621, 1621, 98.83333333333333
1631, 1631, 99.03333333333333
1641, 1641, 99.06666666666666
1651, 1651, 98.96666666666667
1661, 1661, 99.3
1671, 1671, 98.96666666666667
1681, 1681, 99.1
1691, 1691, 99.06666666666666
1701, 1701, 99.13333333333334
1711, 1711, 98.9
1721, 1721, 99.3
1731, 1731, 99.16666666666667
1741, 1741, 99.16666666666667
1751, 1751, 99.16666666666667
1761, 1761, 99.43333333333334
1771, 1771, 99.26666666666667
1781, 1781, 99.53333333333333
1791, 1791, 99.36666666666666
1801, 1801, 99.26666666666667
1811, 1811, 99.3
1821, 1821, 99.23333333333333
1831, 1831, 99.5
1841, 1841, 99.2
1851, 1851, 99.4
1861, 1861, 99.53333333333333
1871, 1871, 99.46666666666667
1881, 1881, 99.26666666666667
1891, 1891, 99.4
1901, 1901, 99.4
1911, 1911, 99.6
1921, 1921, 99.6
1931, 1931, 99.53333333333333
1941, 1941, 99.6
1951, 1951, 99.76666666666667
1961, 1961, 99.66666666666667
1971, 1971, 99.63333333333334
1981, 1981, 99.43333333333334
1991, 1991, 99.7
2001, 2001, 99.66666666666667
2011, 2011, 99.66666666666667
2021, 2021, 99.66666666666667
2031, 2031, 99.76666666666667
2041, 2041, 99.63333333333334
2051, 2051, 99.8
2061, 2061, 99.53333333333333
2071, 2071, 99.66666666666667
2081, 2081, 99.63333333333334
2091, 2091, 99.93333333333334
2101, 2101, 99.76666666666667
2111, 2111, 99.53333333333333
2121, 2121, 99.9
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.73333333333333
2161, 2161, 99.93333333333334
2171, 2171, 99.63333333333334
2181, 2181, 99.76666666666667
2191, 2191, 99.7
2201, 2201, 99.83333333333333
2211, 2211, 99.96666666666667
2221, 2221, 99.8
2231, 2231, 99.86666666666666
2241, 2241, 99.83333333333333
2251, 2251, 99.76666666666667
2261, 2261, 99.76666666666667
2271, 2271, 99.93333333333334
2281, 2281, 99.86666666666666
2291, 2291, 99.83333333333333
2301, 2301, 99.9
2311, 2311, 99.83333333333333
2321, 2321, 99.8
2331, 2331, 99.86666666666666
2341, 2341, 99.76666666666667
2351, 2351, 99.96666666666667
2361, 2361, 99.86666666666666
2371, 2371, 99.93333333333334
2381, 2381, 99.83333333333333
2391, 2391, 99.86666666666666
2401, 2401, 99.9
2411, 2411, 99.9
2421, 2421, 99.9
2431, 2431, 99.96666666666667
2441, 2441, 99.93333333333334
2451, 2451, 99.9
2461, 2461, 99.9
2471, 2471, 99.83333333333333
2481, 2481, 99.86666666666666
2491, 2491, 99.83333333333333
2501, 2501, 99.96666666666667
2511, 2511, 99.96666666666667
2521, 2521, 99.96666666666667
2531, 2531, 99.86666666666666
2541, 2541, 99.96666666666667
2551, 2551, 99.96666666666667
2561, 2561, 99.9
2571, 2571, 99.96666666666667
2581, 2581, 99.96666666666667
2591, 2591, 99.93333333333334
2601, 2601, 99.96666666666667
2611, 2611, 99.93333333333334
2621, 2621, 100.0
