desiredholes, actualholes, successrate
1631, 1631, 99.13333333333334
1641, 1641, 99.2
1651, 1651, 99.5
1661, 1661, 99.2
1671, 1671, 99.1
1681, 1681, 99.26666666666667
1691, 1691, 99.46666666666667
1701, 1701, 99.26666666666667
1711, 1711, 99.36666666666666
1721, 1721, 99.36666666666666
1731, 1731, 99.46666666666667
1741, 1741, 99.33333333333333
1751, 1751, 99.56666666666666
1761, 1761, 99.53333333333333
1771, 1771, 99.5
1781, 1781, 99.36666666666666
1791, 1791, 99.5
1801, 1801, 99.6
1811, 1811, 99.7
1821, 1821, 99.63333333333334
1831, 1831, 99.56666666666666
1841, 1841, 99.56666666666666
1851, 1851, 99.4
1861, 1861, 99.43333333333334
1871, 1871, 99.6
1881, 1881, 99.6
1891, 1891, 99.5
1901, 1901, 99.76666666666667
1911, 1911, 99.7
1921, 1921, 99.56666666666666
1931, 1931, 99.66666666666667
1941, 1941, 99.63333333333334
1951, 1951, 99.8
1961, 1961, 99.66666666666667
1971, 1971, 99.7
1981, 1981, 99.7
1991, 1991, 99.6
2001, 2001, 99.8
2011, 2011, 99.83333333333333
2021, 2021, 99.76666666666667
2031, 2031, 99.56666666666666
2041, 2041, 99.76666666666667
2051, 2051, 99.83333333333333
2061, 2061, 99.7
2071, 2071, 99.8
2081, 2081, 99.76666666666667
2091, 2091, 99.93333333333334
2101, 2101, 99.76666666666667
2111, 2111, 99.76666666666667
2121, 2121, 99.86666666666666
2131, 2131, 99.9
2141, 2141, 99.76666666666667
2151, 2151, 99.8
2161, 2161, 99.9
2171, 2171, 99.86666666666666
2181, 2181, 99.76666666666667
2191, 2191, 99.86666666666666
2201, 2201, 99.96666666666667
2211, 2211, 99.86666666666666
2221, 2221, 99.83333333333333
2231, 2231, 99.9
2241, 2241, 99.93333333333334
2251, 2251, 99.96666666666667
2261, 2261, 99.9
2271, 2271, 99.8
2281, 2281, 99.9
2291, 2291, 99.93333333333334
2301, 2301, 99.93333333333334
2311, 2311, 99.76666666666667
2321, 2321, 99.76666666666667
2331, 2331, 99.93333333333334
2341, 2341, 99.8
2351, 2351, 99.9
2361, 2361, 99.96666666666667
2371, 2371, 100.0
