desiredholes, actualholes, successrate
1591, 1591, 98.86666666666666
1601, 1601, 98.96666666666667
1611, 1611, 98.9
1621, 1621, 99.1
1631, 1631, 98.56666666666666
1641, 1641, 99.0
1651, 1651, 99.03333333333333
1661, 1661, 99.1
1671, 1671, 99.16666666666667
1681, 1681, 99.1
1691, 1691, 99.36666666666666
1701, 1701, 99.03333333333333
1711, 1711, 98.8
1721, 1721, 99.23333333333333
1731, 1731, 99.16666666666667
1741, 1741, 99.03333333333333
1751, 1751, 99.36666666666666
1761, 1761, 99.13333333333334
1771, 1771, 99.36666666666666
1781, 1781, 99.33333333333333
1791, 1791, 99.3
1801, 1801, 99.3
1811, 1811, 99.6
1821, 1821, 99.3
1831, 1831, 99.43333333333334
1841, 1841, 99.6
1851, 1851, 99.6
1861, 1861, 99.66666666666667
1871, 1871, 99.56666666666666
1881, 1881, 99.66666666666667
1891, 1891, 99.8
1901, 1901, 99.5
1911, 1911, 99.63333333333334
1921, 1921, 99.73333333333333
1931, 1931, 99.5
1941, 1941, 99.66666666666667
1951, 1951, 99.53333333333333
1961, 1961, 99.6
1971, 1971, 99.7
1981, 1981, 99.7
1991, 1991, 99.7
2001, 2001, 99.7
2011, 2011, 99.7
2021, 2021, 99.73333333333333
2031, 2031, 99.66666666666667
2041, 2041, 99.8
2051, 2051, 99.63333333333334
2061, 2061, 99.66666666666667
2071, 2071, 99.86666666666666
2081, 2081, 99.7
2091, 2091, 99.76666666666667
2101, 2101, 99.83333333333333
2111, 2111, 99.66666666666667
2121, 2121, 99.7
2131, 2131, 99.76666666666667
2141, 2141, 99.76666666666667
2151, 2151, 99.76666666666667
2161, 2161, 99.76666666666667
2171, 2171, 99.8
2181, 2181, 99.76666666666667
2191, 2191, 99.73333333333333
2201, 2201, 99.83333333333333
2211, 2211, 99.73333333333333
2221, 2221, 99.76666666666667
2231, 2231, 99.7
2241, 2241, 99.86666666666666
2251, 2251, 99.86666666666666
2261, 2261, 99.9
2271, 2271, 99.96666666666667
2281, 2281, 100.0
