desiredholes, actualholes, successrate
1221, 1221, 96.13333333333334
1231, 1231, 96.23333333333333
1241, 1241, 96.43333333333334
1251, 1251, 96.93333333333334
1261, 1261, 96.93333333333334
1271, 1271, 96.76666666666667
1281, 1281, 96.83333333333333
1291, 1291, 97.4
1301, 1301, 97.06666666666666
1311, 1311, 97.56666666666666
1321, 1321, 97.53333333333333
1331, 1331, 97.06666666666666
1341, 1341, 97.7
1351, 1351, 97.03333333333333
1361, 1361, 97.56666666666666
1371, 1371, 97.53333333333333
1381, 1381, 97.43333333333334
1391, 1391, 98.36666666666666
1401, 1401, 98.06666666666666
1411, 1411, 98.4
1421, 1421, 98.16666666666667
1431, 1431, 98.0
1441, 1441, 98.43333333333334
1451, 1451, 98.26666666666667
1461, 1461, 98.23333333333333
1471, 1471, 98.5
1481, 1481, 98.56666666666666
1491, 1491, 98.6
1501, 1501, 98.3
1511, 1511, 98.8
1521, 1521, 98.26666666666667
1531, 1531, 98.8
1541, 1541, 98.63333333333334
1551, 1551, 98.86666666666666
1561, 1561, 98.66666666666667
1571, 1571, 98.5
1581, 1581, 98.63333333333334
1591, 1591, 98.83333333333333
1601, 1601, 98.76666666666667
1611, 1611, 99.06666666666666
1621, 1621, 98.9
1631, 1631, 99.23333333333333
1641, 1641, 98.73333333333333
1651, 1651, 99.16666666666667
1661, 1661, 99.2
1671, 1671, 99.33333333333333
1681, 1681, 99.2
1691, 1691, 99.16666666666667
1701, 1701, 99.0
1711, 1711, 99.13333333333334
1721, 1721, 99.2
1731, 1731, 99.2
1741, 1741, 99.23333333333333
1751, 1751, 99.23333333333333
1761, 1761, 99.33333333333333
1771, 1771, 99.36666666666666
1781, 1781, 99.46666666666667
1791, 1791, 99.46666666666667
1801, 1801, 99.33333333333333
1811, 1811, 99.5
1821, 1821, 99.16666666666667
1831, 1831, 99.5
1841, 1841, 99.73333333333333
1851, 1851, 99.06666666666666
1861, 1861, 99.5
1871, 1871, 99.6
1881, 1881, 99.1
1891, 1891, 99.56666666666666
1901, 1901, 99.53333333333333
1911, 1911, 99.43333333333334
1921, 1921, 99.36666666666666
1931, 1931, 99.53333333333333
1941, 1941, 99.6
1951, 1951, 99.5
1961, 1961, 99.6
1971, 1971, 99.63333333333334
1981, 1981, 99.6
1991, 1991, 99.56666666666666
2001, 2001, 99.66666666666667
2011, 2011, 99.66666666666667
2021, 2021, 99.8
2031, 2031, 99.7
2041, 2041, 99.76666666666667
2051, 2051, 99.76666666666667
2061, 2061, 99.83333333333333
2071, 2071, 99.7
2081, 2081, 99.8
2091, 2091, 99.76666666666667
2101, 2101, 99.76666666666667
2111, 2111, 99.8
2121, 2121, 99.73333333333333
2131, 2131, 99.56666666666666
2141, 2141, 99.86666666666666
2151, 2151, 99.63333333333334
2161, 2161, 99.96666666666667
2171, 2171, 99.66666666666667
2181, 2181, 99.8
2191, 2191, 99.86666666666666
2201, 2201, 99.76666666666667
2211, 2211, 99.8
2221, 2221, 99.9
2231, 2231, 99.76666666666667
2241, 2241, 99.8
2251, 2251, 99.63333333333334
2261, 2261, 99.8
2271, 2271, 99.8
2281, 2281, 99.8
2291, 2291, 99.93333333333334
2301, 2301, 99.93333333333334
2311, 2311, 99.93333333333334
2321, 2321, 99.86666666666666
2331, 2331, 99.93333333333334
2341, 2341, 99.8
2351, 2351, 99.83333333333333
2361, 2361, 99.96666666666667
2371, 2371, 99.9
2381, 2381, 100.0
