desiredholes, actualholes, successrate
1521, 1521, 98.26666666666667
1531, 1531, 98.46666666666667
1541, 1541, 98.7
1551, 1551, 98.43333333333334
1561, 1561, 98.63333333333334
1571, 1571, 98.9
1581, 1581, 99.1
1591, 1591, 99.03333333333333
1601, 1601, 98.96666666666667
1611, 1611, 98.96666666666667
1621, 1621, 98.7
1631, 1631, 99.23333333333333
1641, 1641, 98.7
1651, 1651, 99.26666666666667
1661, 1661, 98.63333333333334
1671, 1671, 98.83333333333333
1681, 1681, 98.93333333333334
1691, 1691, 99.23333333333333
1701, 1701, 99.13333333333334
1711, 1711, 98.96666666666667
1721, 1721, 99.6
1731, 1731, 99.23333333333333
1741, 1741, 99.16666666666667
1751, 1751, 99.2
1761, 1761, 99.43333333333334
1771, 1771, 99.3
1781, 1781, 99.3
1791, 1791, 99.4
1801, 1801, 99.4
1811, 1811, 99.5
1821, 1821, 99.56666666666666
1831, 1831, 99.56666666666666
1841, 1841, 99.43333333333334
1851, 1851, 99.33333333333333
1861, 1861, 99.4
1871, 1871, 99.53333333333333
1881, 1881, 99.7
1891, 1891, 99.43333333333334
1901, 1901, 99.56666666666666
1911, 1911, 99.53333333333333
1921, 1921, 99.56666666666666
1931, 1931, 99.7
1941, 1941, 99.73333333333333
1951, 1951, 99.63333333333334
1961, 1961, 99.73333333333333
1971, 1971, 99.8
1981, 1981, 99.63333333333334
1991, 1991, 99.63333333333334
2001, 2001, 99.7
2011, 2011, 99.76666666666667
2021, 2021, 99.7
2031, 2031, 99.7
2041, 2041, 99.8
2051, 2051, 99.63333333333334
2061, 2061, 99.5
2071, 2071, 99.7
2081, 2081, 99.7
2091, 2091, 99.7
2101, 2101, 99.83333333333333
2111, 2111, 99.73333333333333
2121, 2121, 99.86666666666666
2131, 2131, 99.73333333333333
2141, 2141, 99.8
2151, 2151, 99.8
2161, 2161, 99.66666666666667
2171, 2171, 99.8
2181, 2181, 99.76666666666667
2191, 2191, 99.86666666666666
2201, 2201, 99.8
2211, 2211, 99.66666666666667
2221, 2221, 99.83333333333333
2231, 2231, 99.86666666666666
2241, 2241, 99.86666666666666
2251, 2251, 99.8
2261, 2261, 99.9
2271, 2271, 99.96666666666667
2281, 2281, 99.9
2291, 2291, 99.86666666666666
2301, 2301, 99.8
2311, 2311, 99.96666666666667
2321, 2321, 99.96666666666667
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 99.86666666666666
2361, 2361, 99.83333333333333
2371, 2371, 99.86666666666666
2381, 2381, 99.9
2391, 2391, 99.93333333333334
2401, 2401, 99.93333333333334
2411, 2411, 99.9
2421, 2421, 99.8
2431, 2431, 99.96666666666667
2441, 2441, 99.9
2451, 2451, 99.96666666666667
2461, 2461, 99.86666666666666
2471, 2471, 99.9
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 99.86666666666666
2511, 2511, 99.96666666666667
2521, 2521, 99.93333333333334
2531, 2531, 99.8
2541, 2541, 99.96666666666667
2551, 2551, 99.9
2561, 2561, 99.93333333333334
2571, 2571, 99.93333333333334
2581, 2581, 99.86666666666666
2591, 2591, 99.86666666666666
2601, 2601, 99.96666666666667
2611, 2611, 99.9
2621, 2621, 99.93333333333334
2631, 2631, 99.96666666666667
2641, 2641, 99.93333333333334
2651, 2651, 99.96666666666667
2661, 2661, 100.0
