desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26666666666666666
4, 4, 1.1333333333333333
7, 7, 1.8
10, 10, 2.966666666666667
13, 13, 4.3
16, 16, 3.8666666666666667
19, 19, 5.266666666666667
22, 22, 6.2
25, 25, 7.2
28, 28, 9.1
31, 31, 9.466666666666667
41, 41, 11.666666666666666
51, 51, 14.166666666666666
61, 61, 17.833333333333332
71, 71, 19.6
81, 81, 22.8
91, 91, 24.466666666666665
101, 101, 27.766666666666666
111, 111, 28.766666666666666
121, 121, 32.833333333333336
131, 131, 35.9
141, 141, 36.8
151, 151, 39.166666666666664
161, 161, 40.733333333333334
171, 171, 43.46666666666667
181, 181, 47.13333333333333
191, 191, 49.266666666666666
201, 201, 50.9
211, 211, 53.6
221, 221, 56.2
231, 231, 55.3
241, 241, 56.4
251, 251, 59.7
261, 261, 60.333333333333336
271, 271, 60.53333333333333
281, 281, 63.63333333333333
291, 291, 65.13333333333334
301, 301, 66.8
311, 311, 67.76666666666667
321, 321, 69.1
331, 331, 70.53333333333333
341, 341, 72.43333333333334
351, 351, 73.3
361, 361, 73.06666666666666
371, 371, 75.16666666666667
381, 381, 77.76666666666667
391, 391, 76.26666666666667
401, 401, 78.8
411, 411, 78.93333333333334
421, 421, 80.96666666666667
431, 431, 82.5
441, 441, 82.33333333333333
451, 451, 84.06666666666666
461, 461, 85.03333333333333
471, 471, 84.56666666666666
481, 481, 86.3
491, 491, 85.6
501, 501, 86.26666666666667
511, 511, 86.6
521, 521, 89.33333333333333
531, 531, 88.0
541, 541, 89.06666666666666
551, 551, 89.63333333333334
561, 561, 89.83333333333333
571, 571, 90.76666666666667
581, 581, 90.4
591, 591, 91.4
601, 601, 92.7
611, 611, 92.5
621, 621, 94.2
631, 631, 93.66666666666667
641, 641, 93.96666666666667
651, 651, 93.5
661, 661, 95.43333333333334
671, 671, 94.76666666666667
681, 681, 95.43333333333334
691, 691, 94.9
701, 701, 95.56666666666666
711, 711, 94.93333333333334
721, 721, 95.83333333333333
731, 731, 96.4
741, 741, 96.4
751, 751, 96.7
761, 761, 97.06666666666666
771, 771, 96.96666666666667
781, 781, 97.73333333333333
791, 791, 97.06666666666666
801, 801, 98.1
811, 811, 97.86666666666666
821, 821, 98.1
831, 831, 98.23333333333333
841, 841, 98.0
851, 851, 98.6
861, 861, 98.2
871, 871, 98.73333333333333
881, 881, 98.13333333333334
891, 891, 98.8
901, 901, 99.16666666666667
911, 911, 98.56666666666666
921, 921, 98.73333333333333
931, 931, 98.8
941, 941, 99.03333333333333
951, 951, 99.03333333333333
961, 961, 99.13333333333334
971, 971, 99.26666666666667
981, 981, 99.26666666666667
991, 991, 99.36666666666666
1001, 1001, 99.33333333333333
1011, 1011, 99.36666666666666
1021, 1021, 99.43333333333334
1031, 1031, 99.33333333333333
1041, 1041, 99.46666666666667
1051, 1051, 99.73333333333333
1061, 1061, 99.63333333333334
1071, 1071, 99.5
1081, 1081, 99.76666666666667
1091, 1091, 99.8
1101, 1101, 99.6
1111, 1111, 99.63333333333334
1121, 1121, 99.7
1131, 1131, 99.56666666666666
1141, 1141, 99.73333333333333
1151, 1151, 99.7
1161, 1161, 99.66666666666667
1171, 1171, 99.76666666666667
1181, 1181, 99.83333333333333
1191, 1191, 99.83333333333333
1201, 1201, 99.9
1211, 1211, 99.93333333333334
1221, 1221, 99.93333333333334
1231, 1231, 99.93333333333334
1241, 1241, 99.96666666666667
1251, 1251, 99.93333333333334
1261, 1261, 99.9
1271, 1271, 99.9
1281, 1281, 99.9
1291, 1291, 99.93333333333334
1301, 1301, 99.93333333333334
1311, 1311, 100.0
