desiredholes, actualholes, successrate
2091, 2091, 99.76666666666667
2101, 2101, 99.76666666666667
2111, 2111, 99.86666666666666
2121, 2121, 99.73333333333333
2131, 2131, 99.9
2141, 2141, 99.8
2151, 2151, 99.9
2161, 2161, 99.73333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.8
2191, 2191, 99.86666666666666
2201, 2201, 99.73333333333333
2211, 2211, 99.76666666666667
2221, 2221, 99.86666666666666
2231, 2231, 99.7
2241, 2241, 99.93333333333334
2251, 2251, 99.9
2261, 2261, 99.76666666666667
2271, 2271, 99.83333333333333
2281, 2281, 99.93333333333334
2291, 2291, 99.93333333333334
2301, 2301, 99.83333333333333
2311, 2311, 99.96666666666667
2321, 2321, 99.9
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.9
2361, 2361, 99.86666666666666
2371, 2371, 99.96666666666667
2381, 2381, 99.96666666666667
2391, 2391, 99.9
2401, 2401, 99.9
2411, 2411, 100.0
