desiredholes, actualholes, successrate
2001, 2001, 99.6
2011, 2011, 99.66666666666667
2021, 2021, 99.56666666666666
2031, 2031, 99.7
2041, 2041, 99.76666666666667
2051, 2051, 99.7
2061, 2061, 99.83333333333333
2071, 2071, 99.7
2081, 2081, 99.7
2091, 2091, 99.8
2101, 2101, 99.76666666666667
2111, 2111, 99.7
2121, 2121, 99.73333333333333
2131, 2131, 99.93333333333334
2141, 2141, 99.8
2151, 2151, 99.8
2161, 2161, 99.86666666666666
2171, 2171, 99.9
2181, 2181, 99.9
2191, 2191, 99.86666666666666
2201, 2201, 99.93333333333334
2211, 2211, 99.86666666666666
2221, 2221, 99.83333333333333
2231, 2231, 99.8
2241, 2241, 99.83333333333333
2251, 2251, 99.7
2261, 2261, 99.7
2271, 2271, 99.9
2281, 2281, 99.9
2291, 2291, 99.93333333333334
2301, 2301, 99.76666666666667
2311, 2311, 99.83333333333333
2321, 2321, 99.93333333333334
2331, 2331, 99.86666666666666
2341, 2341, 99.86666666666666
2351, 2351, 99.9
2361, 2361, 100.0
