desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4666666666666667
2, 2, 0.5666666666666667
3, 4, 1.2333333333333334
6, 6, 1.5666666666666667
8, 9, 2.8333333333333335
11, 12, 3.2333333333333334
15, 16, 4.6
18, 20, 5.266666666666667
24, 25, 7.066666666666666
26, 30, 8.433333333333334
36, 36, 9.133333333333333
37, 42, 12.066666666666666
49, 48, 13.966666666666667
50, 56, 14.366666666666667
63, 63, 17.133333333333333
66, 72, 18.8
78, 80, 22.633333333333333
85, 90, 23.566666666666666
95, 99, 25.966666666666665
105, 110, 27.766666666666666
114, 120, 31.366666666666667
129, 132, 33.93333333333333
135, 143, 36.93333333333333
154, 156, 40.03333333333333
157, 168, 42.86666666666667
182, 195, 50.4
208, 208, 51.8
212, 224, 54.13333333333333
235, 238, 58.5
244, 255, 61.53333333333333
265, 270, 64.63333333333334
279, 288, 65.46666666666667
296, 304, 69.6
316, 323, 72.6
328, 340, 74.73333333333333
355, 360, 77.93333333333334
363, 378, 80.0
397, 399, 82.86666666666666
399, 418, 83.9
437, 437, 86.7
441, 460, 88.63333333333334
477, 480, 89.13333333333334
487, 504, 92.03333333333333
519, 525, 91.76666666666667
536, 550, 93.63333333333334
562, 572, 95.03333333333333
587, 598, 96.26666666666667
607, 621, 96.56666666666666
640, 648, 97.56666666666666
654, 672, 98.43333333333334
696, 700, 98.6
702, 725, 99.03333333333333
752, 750, 99.26666666666667
753, 780, 99.33333333333333
804, 806, 99.63333333333334
813, 837, 99.83333333333333
858, 864, 99.7
876, 896, 99.86666666666666
913, 924, 99.93333333333334
941, 957, 99.93333333333334
970, 986, 99.96666666666667
1008, 1020, 99.96666666666667
1029, 1050, 100.0
