desiredholes, actualholes, successrate
1491, 1491, 98.76666666666667
1501, 1501, 98.86666666666666
1511, 1511, 98.53333333333333
1521, 1521, 99.16666666666667
1531, 1531, 99.06666666666666
1541, 1541, 99.1
1551, 1551, 98.96666666666667
1561, 1561, 99.03333333333333
1571, 1571, 98.7
1581, 1581, 98.9
1591, 1591, 98.8
1601, 1601, 98.9
1611, 1611, 99.26666666666667
1621, 1621, 99.33333333333333
1631, 1631, 99.3
1641, 1641, 99.0
1651, 1651, 99.4
1661, 1661, 99.26666666666667
1671, 1671, 99.26666666666667
1681, 1681, 99.06666666666666
1691, 1691, 99.43333333333334
1701, 1701, 99.26666666666667
1711, 1711, 99.43333333333334
1721, 1721, 99.5
1731, 1731, 99.53333333333333
1741, 1741, 99.43333333333334
1751, 1751, 99.36666666666666
1761, 1761, 99.4
1771, 1771, 99.63333333333334
1781, 1781, 99.46666666666667
1791, 1791, 99.46666666666667
1801, 1801, 99.26666666666667
1811, 1811, 99.63333333333334
1821, 1821, 99.66666666666667
1831, 1831, 99.7
1841, 1841, 99.56666666666666
1851, 1851, 99.63333333333334
1861, 1861, 99.66666666666667
1871, 1871, 99.63333333333334
1881, 1881, 99.46666666666667
1891, 1891, 99.66666666666667
1901, 1901, 99.46666666666667
1911, 1911, 99.46666666666667
1921, 1921, 99.7
1931, 1931, 99.73333333333333
1941, 1941, 99.7
1951, 1951, 99.7
1961, 1961, 99.56666666666666
1971, 1971, 99.73333333333333
1981, 1981, 99.76666666666667
1991, 1991, 99.83333333333333
2001, 2001, 99.76666666666667
2011, 2011, 99.86666666666666
2021, 2021, 99.73333333333333
2031, 2031, 99.73333333333333
2041, 2041, 99.66666666666667
2051, 2051, 99.86666666666666
2061, 2061, 99.76666666666667
2071, 2071, 99.76666666666667
2081, 2081, 99.9
2091, 2091, 99.8
2101, 2101, 99.8
2111, 2111, 99.8
2121, 2121, 99.86666666666666
2131, 2131, 99.7
2141, 2141, 99.8
2151, 2151, 99.8
2161, 2161, 99.86666666666666
2171, 2171, 99.9
2181, 2181, 99.9
2191, 2191, 99.86666666666666
2201, 2201, 99.76666666666667
2211, 2211, 99.9
2221, 2221, 99.73333333333333
2231, 2231, 99.9
2241, 2241, 99.93333333333334
2251, 2251, 99.83333333333333
2261, 2261, 99.8
2271, 2271, 99.96666666666667
2281, 2281, 99.96666666666667
2291, 2291, 99.93333333333334
2301, 2301, 99.96666666666667
2311, 2311, 99.9
2321, 2321, 99.9
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 99.9
2361, 2361, 99.93333333333334
2371, 2371, 99.96666666666667
2381, 2381, 99.9
2391, 2391, 99.83333333333333
2401, 2401, 99.96666666666667
2411, 2411, 99.93333333333334
2421, 2421, 99.86666666666666
2431, 2431, 99.9
2441, 2441, 99.96666666666667
2451, 2451, 99.96666666666667
2461, 2461, 99.96666666666667
2471, 2471, 99.93333333333334
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 100.0
