desiredholes, actualholes, successrate
781, 781, 88.73333333333333
791, 791, 89.43333333333334
801, 801, 89.53333333333333
811, 811, 90.9
821, 821, 90.06666666666666
831, 831, 89.63333333333334
841, 841, 91.1
851, 851, 90.9
861, 861, 91.73333333333333
871, 871, 91.36666666666666
881, 881, 91.73333333333333
891, 891, 92.23333333333333
901, 901, 92.33333333333333
911, 911, 91.73333333333333
921, 921, 93.06666666666666
931, 931, 92.53333333333333
941, 941, 92.9
951, 951, 94.36666666666666
961, 961, 94.23333333333333
971, 971, 94.53333333333333
981, 981, 93.66666666666667
991, 991, 94.53333333333333
1001, 1001, 94.53333333333333
1011, 1011, 94.26666666666667
1021, 1021, 95.06666666666666
1031, 1031, 95.13333333333334
1041, 1041, 95.1
1051, 1051, 94.4
1061, 1061, 95.23333333333333
1071, 1071, 95.7
1081, 1081, 95.46666666666667
1091, 1091, 96.26666666666667
1101, 1101, 95.93333333333334
1111, 1111, 95.63333333333334
1121, 1121, 95.86666666666666
1131, 1131, 96.2
1141, 1141, 96.5
1151, 1151, 96.3
1161, 1161, 96.6
1171, 1171, 96.16666666666667
1181, 1181, 96.5
1191, 1191, 97.13333333333334
1201, 1201, 96.43333333333334
1211, 1211, 96.63333333333334
1221, 1221, 97.06666666666666
1231, 1231, 97.06666666666666
1241, 1241, 97.73333333333333
1251, 1251, 97.36666666666666
1261, 1261, 97.86666666666666
1271, 1271, 97.1
1281, 1281, 96.66666666666667
1291, 1291, 97.33333333333333
1301, 1301, 97.6
1311, 1311, 97.4
1321, 1321, 98.0
1331, 1331, 97.96666666666667
1341, 1341, 98.06666666666666
1351, 1351, 98.03333333333333
1361, 1361, 97.76666666666667
1371, 1371, 98.53333333333333
1381, 1381, 98.0
1391, 1391, 98.1
1401, 1401, 98.6
1411, 1411, 98.0
1421, 1421, 98.2
1431, 1431, 98.66666666666667
1441, 1441, 98.93333333333334
1451, 1451, 98.53333333333333
1461, 1461, 98.4
1471, 1471, 98.7
1481, 1481, 98.76666666666667
1491, 1491, 98.93333333333334
1501, 1501, 98.6
1511, 1511, 99.03333333333333
1521, 1521, 98.96666666666667
1531, 1531, 98.63333333333334
1541, 1541, 99.06666666666666
1551, 1551, 98.9
1561, 1561, 98.86666666666666
1571, 1571, 98.46666666666667
1581, 1581, 99.1
1591, 1591, 98.83333333333333
1601, 1601, 99.23333333333333
1611, 1611, 99.1
1621, 1621, 99.0
1631, 1631, 99.2
1641, 1641, 98.96666666666667
1651, 1651, 98.86666666666666
1661, 1661, 99.33333333333333
1671, 1671, 99.1
1681, 1681, 99.16666666666667
1691, 1691, 99.26666666666667
1701, 1701, 99.4
1711, 1711, 99.3
1721, 1721, 99.2
1731, 1731, 99.56666666666666
1741, 1741, 99.13333333333334
1751, 1751, 99.33333333333333
1761, 1761, 99.46666666666667
1771, 1771, 99.46666666666667
1781, 1781, 99.63333333333334
1791, 1791, 99.5
1801, 1801, 99.53333333333333
1811, 1811, 99.43333333333334
1821, 1821, 99.4
1831, 1831, 99.73333333333333
1841, 1841, 99.4
1851, 1851, 99.6
1861, 1861, 99.73333333333333
1871, 1871, 99.7
1881, 1881, 99.53333333333333
1891, 1891, 99.66666666666667
1901, 1901, 99.63333333333334
1911, 1911, 99.53333333333333
1921, 1921, 99.63333333333334
1931, 1931, 99.6
1941, 1941, 99.73333333333333
1951, 1951, 99.8
1961, 1961, 99.83333333333333
1971, 1971, 99.7
1981, 1981, 99.66666666666667
1991, 1991, 99.73333333333333
2001, 2001, 99.76666666666667
2011, 2011, 99.73333333333333
2021, 2021, 99.86666666666666
2031, 2031, 99.63333333333334
2041, 2041, 99.7
2051, 2051, 99.7
2061, 2061, 99.8
2071, 2071, 99.83333333333333
2081, 2081, 99.8
2091, 2091, 99.73333333333333
2101, 2101, 99.86666666666666
2111, 2111, 99.8
2121, 2121, 99.93333333333334
2131, 2131, 99.8
2141, 2141, 99.86666666666666
2151, 2151, 99.86666666666666
2161, 2161, 99.96666666666667
2171, 2171, 99.93333333333334
2181, 2181, 99.83333333333333
2191, 2191, 99.86666666666666
2201, 2201, 99.86666666666666
2211, 2211, 99.93333333333334
2221, 2221, 99.86666666666666
2231, 2231, 99.8
2241, 2241, 99.9
2251, 2251, 99.9
2261, 2261, 99.8
2271, 2271, 99.86666666666666
2281, 2281, 99.9
2291, 2291, 99.86666666666666
2301, 2301, 99.96666666666667
2311, 2311, 99.93333333333334
2321, 2321, 99.93333333333334
2331, 2331, 99.96666666666667
2341, 2341, 100.0
