desiredholes, actualholes, successrate
1181, 1181, 97.06666666666666
1191, 1191, 97.5
1201, 1201, 97.3
1211, 1211, 96.53333333333333
1221, 1221, 96.83333333333333
1231, 1231, 97.23333333333333
1241, 1241, 96.8
1251, 1251, 97.33333333333333
1261, 1261, 97.56666666666666
1271, 1271, 97.93333333333334
1281, 1281, 97.53333333333333
1291, 1291, 98.03333333333333
1301, 1301, 98.1
1311, 1311, 97.8
1321, 1321, 97.76666666666667
1331, 1331, 98.06666666666666
1341, 1341, 98.23333333333333
1351, 1351, 98.6
1361, 1361, 98.46666666666667
1371, 1371, 98.1
1381, 1381, 98.73333333333333
1391, 1391, 98.36666666666666
1401, 1401, 98.53333333333333
1411, 1411, 98.53333333333333
1421, 1421, 98.6
1431, 1431, 98.93333333333334
1441, 1441, 98.6
1451, 1451, 98.83333333333333
1461, 1461, 99.03333333333333
1471, 1471, 98.5
1481, 1481, 98.76666666666667
1491, 1491, 98.9
1501, 1501, 99.1
1511, 1511, 98.9
1521, 1521, 99.1
1531, 1531, 98.93333333333334
1541, 1541, 98.9
1551, 1551, 98.8
1561, 1561, 99.03333333333333
1571, 1571, 99.33333333333333
1581, 1581, 99.0
1591, 1591, 98.96666666666667
1601, 1601, 99.13333333333334
1611, 1611, 99.16666666666667
1621, 1621, 98.93333333333334
1631, 1631, 99.26666666666667
1641, 1641, 99.26666666666667
1651, 1651, 99.13333333333334
1661, 1661, 99.13333333333334
1671, 1671, 99.13333333333334
1681, 1681, 99.5
1691, 1691, 99.43333333333334
1701, 1701, 99.26666666666667
1711, 1711, 99.33333333333333
1721, 1721, 99.3
1731, 1731, 99.33333333333333
1741, 1741, 99.63333333333334
1751, 1751, 99.4
1761, 1761, 99.56666666666666
1771, 1771, 99.7
1781, 1781, 99.43333333333334
1791, 1791, 99.3
1801, 1801, 99.6
1811, 1811, 99.53333333333333
1821, 1821, 99.4
1831, 1831, 99.5
1841, 1841, 99.4
1851, 1851, 99.46666666666667
1861, 1861, 99.8
1871, 1871, 99.66666666666667
1881, 1881, 99.66666666666667
1891, 1891, 99.8
1901, 1901, 99.73333333333333
1911, 1911, 99.56666666666666
1921, 1921, 99.43333333333334
1931, 1931, 99.66666666666667
1941, 1941, 99.73333333333333
1951, 1951, 99.73333333333333
1961, 1961, 99.73333333333333
1971, 1971, 99.66666666666667
1981, 1981, 99.63333333333334
1991, 1991, 99.56666666666666
2001, 2001, 99.83333333333333
2011, 2011, 99.76666666666667
2021, 2021, 99.7
2031, 2031, 99.7
2041, 2041, 99.86666666666666
2051, 2051, 99.83333333333333
2061, 2061, 99.63333333333334
2071, 2071, 99.8
2081, 2081, 99.83333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.73333333333333
2111, 2111, 99.7
2121, 2121, 99.8
2131, 2131, 99.86666666666666
2141, 2141, 99.9
2151, 2151, 99.93333333333334
2161, 2161, 99.83333333333333
2171, 2171, 99.9
2181, 2181, 99.86666666666666
2191, 2191, 99.83333333333333
2201, 2201, 99.9
2211, 2211, 99.76666666666667
2221, 2221, 99.86666666666666
2231, 2231, 99.8
2241, 2241, 99.93333333333334
2251, 2251, 99.96666666666667
2261, 2261, 99.83333333333333
2271, 2271, 99.83333333333333
2281, 2281, 99.93333333333334
2291, 2291, 99.9
2301, 2301, 99.96666666666667
2311, 2311, 99.96666666666667
2321, 2321, 99.83333333333333
2331, 2331, 99.93333333333334
2341, 2341, 99.7
2351, 2351, 99.86666666666666
2361, 2361, 100.0
