desiredholes, actualholes, successrate
2211, 2211, 99.83333333333333
2221, 2221, 99.96666666666667
2231, 2231, 99.83333333333333
2241, 2241, 99.9
2251, 2251, 99.76666666666667
2261, 2261, 99.86666666666666
2271, 2271, 99.8
2281, 2281, 99.86666666666666
2291, 2291, 99.83333333333333
2301, 2301, 99.83333333333333
2311, 2311, 99.86666666666666
2321, 2321, 99.9
2331, 2331, 99.73333333333333
2341, 2341, 100.0
