desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.64
4, 4, 2.04
7, 7, 3.79
10, 10, 5.01
13, 13, 7.3
16, 16, 8.3
19, 19, 10.43
22, 22, 11.51
25, 25, 13.31
28, 28, 14.83
31, 31, 15.77
41, 41, 21.4
51, 51, 25.066666666666666
61, 61, 28.666666666666668
71, 71, 32.766666666666666
81, 81, 36.8
91, 91, 39.4
101, 101, 43.43333333333333
111, 111, 45.53333333333333
121, 121, 48.56666666666667
131, 131, 50.36666666666667
141, 141, 53.93333333333333
151, 151, 54.8
161, 161, 59.166666666666664
171, 171, 59.63333333333333
181, 181, 61.833333333333336
191, 191, 63.53333333333333
201, 201, 67.86666666666666
211, 211, 68.0
221, 221, 70.16666666666667
231, 231, 72.03333333333333
241, 241, 72.8
251, 251, 73.93333333333334
261, 261, 74.96666666666667
271, 271, 76.23333333333333
281, 281, 78.46666666666667
291, 291, 79.56666666666666
301, 301, 79.53333333333333
311, 311, 82.66666666666667
321, 321, 81.83333333333333
331, 331, 82.83333333333333
341, 341, 84.63333333333334
351, 351, 85.0
361, 361, 85.0
371, 371, 86.5
381, 381, 86.9
391, 391, 88.03333333333333
401, 401, 89.0
411, 411, 89.36666666666666
421, 421, 88.96666666666667
431, 431, 90.46666666666667
441, 441, 91.2
451, 451, 90.2
461, 461, 91.7
471, 471, 91.63333333333334
481, 481, 92.83333333333333
491, 491, 93.26666666666667
501, 501, 92.9
511, 511, 93.0
521, 521, 94.06666666666666
531, 531, 94.73333333333333
541, 541, 93.93333333333334
551, 551, 94.0
561, 561, 94.56666666666666
571, 571, 95.4
581, 581, 95.53333333333333
591, 591, 96.16666666666667
601, 601, 95.7
611, 611, 96.23333333333333
621, 621, 96.56666666666666
631, 631, 96.4
641, 641, 97.23333333333333
651, 651, 96.7
661, 661, 97.2
671, 671, 96.66666666666667
681, 681, 97.76666666666667
691, 691, 97.36666666666666
701, 701, 97.16666666666667
711, 711, 97.46666666666667
721, 721, 97.96666666666667
731, 731, 98.33333333333333
741, 741, 98.3
751, 751, 97.76666666666667
761, 761, 97.96666666666667
771, 771, 98.2
781, 781, 98.13333333333334
791, 791, 98.63333333333334
801, 801, 98.7
811, 811, 98.86666666666666
821, 821, 98.66666666666667
831, 831, 98.7
841, 841, 99.26666666666667
851, 851, 99.0
861, 861, 99.03333333333333
871, 871, 99.03333333333333
881, 881, 99.3
891, 891, 99.23333333333333
901, 901, 99.36666666666666
911, 911, 99.26666666666667
921, 921, 99.33333333333333
931, 931, 99.26666666666667
941, 941, 99.13333333333334
951, 951, 99.03333333333333
961, 961, 99.13333333333334
971, 971, 99.3
981, 981, 99.43333333333334
991, 991, 99.46666666666667
1001, 1001, 99.56666666666666
1011, 1011, 99.56666666666666
1021, 1021, 99.3
1031, 1031, 99.66666666666667
1041, 1041, 99.63333333333334
1051, 1051, 99.56666666666666
1061, 1061, 99.73333333333333
1071, 1071, 99.66666666666667
1081, 1081, 99.73333333333333
1091, 1091, 99.8
1101, 1101, 99.86666666666666
1111, 1111, 99.6
1121, 1121, 99.9
1131, 1131, 99.66666666666667
1141, 1141, 99.8
1151, 1151, 99.9
1161, 1161, 99.83333333333333
1171, 1171, 99.73333333333333
1181, 1181, 99.73333333333333
1191, 1191, 99.9
1201, 1201, 99.73333333333333
1211, 1211, 99.8
1221, 1221, 99.83333333333333
1231, 1231, 99.8
1241, 1241, 99.73333333333333
1251, 1251, 99.8
1261, 1261, 99.93333333333334
1271, 1271, 99.86666666666666
1281, 1281, 99.93333333333334
1291, 1291, 99.83333333333333
1301, 1301, 99.93333333333334
1311, 1311, 99.96666666666667
1321, 1321, 99.93333333333334
1331, 1331, 99.9
1341, 1341, 99.96666666666667
1351, 1351, 99.96666666666667
1361, 1361, 99.9
1371, 1371, 99.96666666666667
1381, 1381, 99.93333333333334
1391, 1391, 99.9
1401, 1401, 99.96666666666667
1411, 1411, 100.0
