desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.32
4, 4, 5.97
7, 7, 10.33
10, 10, 14.4
13, 13, 18.62
16, 16, 22.13
19, 19, 25.19
22, 22, 30.37
25, 25, 32.75
28, 28, 35.39
31, 31, 38.9
41, 41, 48.43333333333333
51, 51, 57.733333333333334
61, 61, 63.86666666666667
71, 71, 71.1
81, 81, 75.46666666666667
91, 91, 80.73333333333333
101, 101, 83.7
111, 111, 87.23333333333333
121, 121, 90.8
131, 131, 92.5
141, 141, 94.53333333333333
151, 151, 95.43333333333334
161, 161, 96.13333333333334
171, 171, 96.93333333333334
181, 181, 97.8
191, 191, 98.43333333333334
201, 201, 98.6
211, 211, 99.16666666666667
221, 221, 99.23333333333333
231, 231, 99.6
241, 241, 99.66666666666667
251, 251, 99.73333333333333
261, 261, 99.83333333333333
271, 271, 99.76666666666667
281, 281, 99.9
291, 291, 99.96666666666667
301, 301, 99.93333333333334
311, 311, 99.96666666666667
321, 321, 100.0
