desiredholes, actualholes, successrate
2081, 2081, 99.7
2091, 2091, 99.9
2101, 2101, 99.8
2111, 2111, 99.9
2121, 2121, 99.86666666666666
2131, 2131, 99.8
2141, 2141, 99.6
2151, 2151, 99.8
2161, 2161, 99.9
2171, 2171, 99.86666666666666
2181, 2181, 99.93333333333334
2191, 2191, 99.83333333333333
2201, 2201, 99.76666666666667
2211, 2211, 99.86666666666666
2221, 2221, 99.73333333333333
2231, 2231, 99.86666666666666
2241, 2241, 99.86666666666666
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.83333333333333
2281, 2281, 99.7
2291, 2291, 99.86666666666666
2301, 2301, 99.93333333333334
2311, 2311, 99.76666666666667
2321, 2321, 99.9
2331, 2331, 99.96666666666667
2341, 2341, 99.9
2351, 2351, 99.93333333333334
2361, 2361, 99.96666666666667
2371, 2371, 99.96666666666667
2381, 2381, 99.9
2391, 2391, 99.9
2401, 2401, 99.86666666666666
2411, 2411, 100.0
