desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
2, 2, 0.57
3, 4, 1.29
6, 6, 2.06
8, 9, 2.89
11, 12, 3.63
15, 16, 4.9
18, 20, 5.77
24, 25, 7.61
26, 30, 9.15
36, 36, 11.29
37, 42, 12.36
49, 48, 16.1
50, 56, 17.333333333333332
63, 63, 20.233333333333334
66, 72, 22.033333333333335
78, 80, 25.733333333333334
85, 90, 26.3
95, 99, 29.333333333333332
105, 110, 31.566666666666666
114, 120, 37.266666666666666
129, 132, 38.13333333333333
135, 143, 43.43333333333333
154, 156, 45.333333333333336
157, 168, 49.2
182, 195, 57.7
208, 208, 59.13333333333333
212, 224, 64.6
235, 238, 64.23333333333333
244, 255, 67.2
265, 270, 70.33333333333333
279, 288, 71.56666666666666
296, 304, 76.4
316, 323, 77.16666666666667
328, 340, 81.23333333333333
355, 360, 82.8
363, 378, 85.86666666666666
397, 399, 88.03333333333333
399, 418, 89.43333333333334
437, 437, 91.23333333333333
441, 460, 93.96666666666667
477, 480, 96.8
487, 504, 97.26666666666667
519, 525, 98.33333333333333
536, 550, 98.5
562, 572, 99.93333333333334
587, 598, 99.96666666666667
607, 621, 100.0
