desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
4, 4, 1.22
7, 7, 2.1
10, 10, 2.81
13, 13, 3.66
16, 16, 4.89
19, 19, 5.2
22, 22, 6.45
25, 25, 7.1
28, 28, 8.04
31, 31, 9.03
41, 41, 12.133333333333333
51, 51, 14.733333333333333
61, 61, 17.066666666666666
71, 71, 20.166666666666668
81, 81, 22.5
91, 91, 24.1
101, 101, 26.766666666666666
111, 111, 29.533333333333335
121, 121, 31.0
131, 131, 34.166666666666664
141, 141, 36.833333333333336
151, 151, 38.2
161, 161, 42.166666666666664
171, 171, 43.6
181, 181, 45.2
191, 191, 47.5
201, 201, 50.266666666666666
211, 211, 50.63333333333333
221, 221, 53.06666666666667
231, 231, 55.86666666666667
241, 241, 57.43333333333333
251, 251, 57.93333333333333
261, 261, 61.333333333333336
271, 271, 61.96666666666667
281, 281, 63.833333333333336
291, 291, 64.06666666666666
301, 301, 67.3
311, 311, 68.6
321, 321, 68.73333333333333
331, 331, 70.56666666666666
341, 341, 72.46666666666667
351, 351, 73.33333333333333
361, 361, 74.73333333333333
371, 371, 75.63333333333334
381, 381, 76.43333333333334
391, 391, 77.2
401, 401, 77.9
411, 411, 80.16666666666667
421, 421, 80.16666666666667
431, 431, 81.7
441, 441, 82.2
451, 451, 82.66666666666667
461, 461, 83.96666666666667
471, 471, 84.16666666666667
481, 481, 84.36666666666666
491, 491, 86.86666666666666
501, 501, 86.53333333333333
511, 511, 87.93333333333334
521, 521, 87.86666666666666
531, 531, 88.3
541, 541, 89.86666666666666
551, 551, 90.36666666666666
561, 561, 90.4
571, 571, 90.96666666666667
581, 581, 91.36666666666666
591, 591, 91.86666666666666
601, 601, 93.13333333333334
611, 611, 93.0
621, 621, 93.33333333333333
631, 631, 92.83333333333333
641, 641, 93.36666666666666
651, 651, 94.23333333333333
661, 661, 94.23333333333333
671, 671, 94.63333333333334
681, 681, 95.36666666666666
691, 691, 94.6
701, 701, 95.4
711, 711, 95.76666666666667
721, 721, 95.26666666666667
731, 731, 96.26666666666667
741, 741, 96.73333333333333
751, 751, 96.53333333333333
761, 761, 97.2
771, 771, 97.2
781, 781, 97.36666666666666
791, 791, 97.26666666666667
801, 801, 96.86666666666666
811, 811, 98.03333333333333
821, 821, 97.8
831, 831, 97.8
841, 841, 98.3
851, 851, 98.8
861, 861, 98.7
871, 871, 98.53333333333333
881, 881, 98.06666666666666
891, 891, 98.8
901, 901, 99.06666666666666
911, 911, 98.5
921, 921, 98.7
931, 931, 98.43333333333334
941, 941, 98.9
951, 951, 99.0
961, 961, 98.76666666666667
971, 971, 99.16666666666667
981, 981, 99.13333333333334
991, 991, 98.9
1001, 1001, 99.33333333333333
1011, 1011, 99.56666666666666
1021, 1021, 99.43333333333334
1031, 1031, 99.33333333333333
1041, 1041, 99.3
1051, 1051, 99.43333333333334
1061, 1061, 99.53333333333333
1071, 1071, 99.56666666666666
1081, 1081, 99.33333333333333
1091, 1091, 99.4
1101, 1101, 99.63333333333334
1111, 1111, 99.86666666666666
1121, 1121, 99.46666666666667
1131, 1131, 99.73333333333333
1141, 1141, 99.86666666666666
1151, 1151, 99.93333333333334
1161, 1161, 99.6
1171, 1171, 99.76666666666667
1181, 1181, 99.86666666666666
1191, 1191, 99.9
1201, 1201, 99.7
1211, 1211, 99.83333333333333
1221, 1221, 99.9
1231, 1231, 99.66666666666667
1241, 1241, 99.86666666666666
1251, 1251, 99.7
1261, 1261, 99.93333333333334
1271, 1271, 99.8
1281, 1281, 99.9
1291, 1291, 99.96666666666667
1301, 1301, 99.93333333333334
1311, 1311, 99.9
1321, 1321, 100.0
