desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.53
4, 4, 5.81
7, 7, 9.58
10, 10, 13.96
13, 13, 17.04
16, 16, 20.31
19, 19, 22.9
22, 22, 26.65
25, 25, 29.49
28, 28, 31.13
31, 31, 33.81
41, 41, 42.0
51, 51, 47.166666666666664
61, 61, 54.1
71, 71, 60.166666666666664
81, 81, 64.6
91, 91, 68.73333333333333
101, 101, 71.36666666666666
111, 111, 75.0
121, 121, 77.6
131, 131, 78.83333333333333
141, 141, 83.7
151, 151, 84.9
161, 161, 86.03333333333333
171, 171, 88.86666666666666
181, 181, 88.66666666666667
191, 191, 89.93333333333334
201, 201, 91.13333333333334
211, 211, 92.33333333333333
221, 221, 94.3
231, 231, 94.16666666666667
241, 241, 95.56666666666666
251, 251, 95.5
261, 261, 95.8
271, 271, 95.96666666666667
281, 281, 96.63333333333334
291, 291, 96.7
301, 301, 97.36666666666666
311, 311, 98.0
321, 321, 97.96666666666667
331, 331, 98.06666666666666
341, 341, 98.76666666666667
351, 351, 98.53333333333333
361, 361, 98.5
371, 371, 99.1
381, 381, 99.0
391, 391, 99.2
401, 401, 99.4
411, 411, 99.23333333333333
421, 421, 99.46666666666667
431, 431, 99.63333333333334
441, 441, 99.73333333333333
451, 451, 99.63333333333334
461, 461, 99.63333333333334
471, 471, 99.7
481, 481, 99.66666666666667
491, 491, 99.93333333333334
501, 501, 99.93333333333334
511, 511, 99.86666666666666
521, 521, 99.83333333333333
531, 531, 99.93333333333334
541, 541, 99.9
551, 551, 99.93333333333334
561, 561, 99.9
571, 571, 99.83333333333333
581, 581, 99.93333333333334
591, 591, 99.93333333333334
601, 601, 99.96666666666667
611, 611, 99.96666666666667
621, 621, 99.96666666666667
631, 631, 99.93333333333334
641, 641, 99.96666666666667
651, 651, 100.0
