desiredholes, actualholes, successrate
0, 0, 0
1, 1, 2.31
4, 4, 7.5
7, 7, 11.28
10, 10, 14.84
13, 13, 18.27
16, 16, 22.16
19, 19, 24.98
22, 22, 28.01
25, 25, 30.91
28, 28, 34.22
31, 31, 35.8
41, 41, 42.666666666666664
51, 51, 51.0
61, 61, 54.56666666666667
71, 71, 62.2
81, 81, 65.86666666666666
91, 91, 69.06666666666666
101, 101, 72.53333333333333
111, 111, 76.33333333333333
121, 121, 78.63333333333334
131, 131, 80.13333333333334
141, 141, 84.43333333333334
151, 151, 84.86666666666666
161, 161, 86.4
171, 171, 88.56666666666666
181, 181, 89.16666666666667
191, 191, 90.53333333333333
201, 201, 90.0
211, 211, 92.06666666666666
221, 221, 92.83333333333333
231, 231, 94.03333333333333
241, 241, 93.9
251, 251, 94.33333333333333
261, 261, 95.5
271, 271, 95.5
281, 281, 95.3
291, 291, 95.9
301, 301, 96.63333333333334
311, 311, 97.16666666666667
321, 321, 96.96666666666667
331, 331, 97.93333333333334
341, 341, 97.16666666666667
351, 351, 98.1
361, 361, 98.2
371, 371, 98.0
381, 381, 98.53333333333333
391, 391, 98.6
401, 401, 98.6
411, 411, 99.0
421, 421, 99.0
431, 431, 98.9
441, 441, 98.9
451, 451, 99.03333333333333
461, 461, 99.5
471, 471, 99.36666666666666
481, 481, 99.53333333333333
491, 491, 99.13333333333334
501, 501, 99.6
511, 511, 99.36666666666666
521, 521, 99.7
531, 531, 99.46666666666667
541, 541, 99.6
551, 551, 99.66666666666667
561, 561, 99.63333333333334
571, 571, 99.66666666666667
581, 581, 99.76666666666667
591, 591, 99.86666666666666
601, 601, 99.86666666666666
611, 611, 99.73333333333333
621, 621, 99.7
631, 631, 99.86666666666666
641, 641, 99.76666666666667
651, 651, 99.83333333333333
661, 661, 99.76666666666667
671, 671, 99.96666666666667
681, 681, 99.93333333333334
691, 691, 99.86666666666666
701, 701, 99.93333333333334
711, 711, 99.96666666666667
721, 721, 99.96666666666667
731, 731, 99.96666666666667
741, 741, 99.96666666666667
751, 751, 99.96666666666667
761, 761, 99.96666666666667
771, 771, 100.0
