desiredholes, actualholes, successrate
1031, 1031, 95.3
1041, 1041, 95.73333333333333
1051, 1051, 94.8
1061, 1061, 95.83333333333333
1071, 1071, 95.46666666666667
1081, 1081, 96.06666666666666
1091, 1091, 95.83333333333333
1101, 1101, 96.26666666666667
1111, 1111, 96.9
1121, 1121, 96.13333333333334
1131, 1131, 97.16666666666667
1141, 1141, 97.16666666666667
1151, 1151, 96.63333333333334
1161, 1161, 96.86666666666666
1171, 1171, 97.76666666666667
1181, 1181, 96.96666666666667
1191, 1191, 97.1
1201, 1201, 97.06666666666666
1211, 1211, 97.3
1221, 1221, 96.73333333333333
1231, 1231, 97.4
1241, 1241, 97.4
1251, 1251, 97.46666666666667
1261, 1261, 97.56666666666666
1271, 1271, 97.56666666666666
1281, 1281, 97.26666666666667
1291, 1291, 97.46666666666667
1301, 1301, 97.86666666666666
1311, 1311, 97.9
1321, 1321, 97.9
1331, 1331, 97.86666666666666
1341, 1341, 97.86666666666666
1351, 1351, 97.93333333333334
1361, 1361, 98.53333333333333
1371, 1371, 98.3
1381, 1381, 97.73333333333333
1391, 1391, 98.03333333333333
1401, 1401, 98.33333333333333
1411, 1411, 98.5
1421, 1421, 98.0
1431, 1431, 98.5
1441, 1441, 97.7
1451, 1451, 98.33333333333333
1461, 1461, 98.63333333333334
1471, 1471, 98.36666666666666
1481, 1481, 98.76666666666667
1491, 1491, 98.5
1501, 1501, 98.63333333333334
1511, 1511, 98.76666666666667
1521, 1521, 98.73333333333333
1531, 1531, 98.53333333333333
1541, 1541, 98.73333333333333
1551, 1551, 98.96666666666667
1561, 1561, 98.93333333333334
1571, 1571, 99.06666666666666
1581, 1581, 98.86666666666666
1591, 1591, 98.73333333333333
1601, 1601, 99.03333333333333
1611, 1611, 98.76666666666667
1621, 1621, 98.9
1631, 1631, 98.7
1641, 1641, 98.73333333333333
1651, 1651, 99.0
1661, 1661, 98.9
1671, 1671, 99.06666666666666
1681, 1681, 99.3
1691, 1691, 99.26666666666667
1701, 1701, 99.2
1711, 1711, 99.16666666666667
1721, 1721, 99.3
1731, 1731, 99.3
1741, 1741, 99.0
1751, 1751, 99.3
1761, 1761, 99.13333333333334
1771, 1771, 99.43333333333334
1781, 1781, 99.56666666666666
1791, 1791, 99.36666666666666
1801, 1801, 99.36666666666666
1811, 1811, 99.06666666666666
1821, 1821, 99.36666666666666
1831, 1831, 99.13333333333334
1841, 1841, 99.06666666666666
1851, 1851, 99.56666666666666
1861, 1861, 99.23333333333333
1871, 1871, 99.3
1881, 1881, 99.4
1891, 1891, 99.53333333333333
1901, 1901, 99.5
1911, 1911, 99.5
1921, 1921, 99.53333333333333
1931, 1931, 99.43333333333334
1941, 1941, 99.6
1951, 1951, 99.63333333333334
1961, 1961, 99.6
1971, 1971, 99.6
1981, 1981, 99.36666666666666
1991, 1991, 99.56666666666666
2001, 2001, 99.43333333333334
2011, 2011, 99.53333333333333
2021, 2021, 99.46666666666667
2031, 2031, 99.53333333333333
2041, 2041, 99.63333333333334
2051, 2051, 99.26666666666667
2061, 2061, 99.56666666666666
2071, 2071, 99.5
2081, 2081, 99.53333333333333
2091, 2091, 99.7
2101, 2101, 99.76666666666667
2111, 2111, 99.63333333333334
2121, 2121, 99.6
2131, 2131, 99.66666666666667
2141, 2141, 99.53333333333333
2151, 2151, 99.53333333333333
2161, 2161, 99.5
2171, 2171, 99.7
2181, 2181, 99.66666666666667
2191, 2191, 99.73333333333333
2201, 2201, 99.73333333333333
2211, 2211, 99.7
2221, 2221, 99.7
2231, 2231, 99.66666666666667
2241, 2241, 99.83333333333333
2251, 2251, 99.56666666666666
2261, 2261, 99.8
2271, 2271, 99.73333333333333
2281, 2281, 99.7
2291, 2291, 99.73333333333333
2301, 2301, 99.83333333333333
2311, 2311, 99.6
2321, 2321, 99.86666666666666
2331, 2331, 99.7
2341, 2341, 99.73333333333333
2351, 2351, 99.8
2361, 2361, 99.66666666666667
2371, 2371, 99.73333333333333
2381, 2381, 99.8
2391, 2391, 99.8
2401, 2401, 99.76666666666667
2411, 2411, 99.8
2421, 2421, 99.63333333333334
2431, 2431, 99.9
2441, 2441, 99.83333333333333
2451, 2451, 99.9
2461, 2461, 99.83333333333333
2471, 2471, 99.9
2481, 2481, 99.93333333333334
2491, 2491, 99.8
2501, 2501, 99.83333333333333
2511, 2511, 99.83333333333333
2521, 2521, 99.73333333333333
2531, 2531, 99.9
2541, 2541, 99.83333333333333
2551, 2551, 99.83333333333333
2561, 2561, 99.9
2571, 2571, 99.9
2581, 2581, 100.0
