desiredholes, actualholes, successrate
1441, 1441, 98.3
1451, 1451, 98.66666666666667
1461, 1461, 98.46666666666667
1471, 1471, 98.8
1481, 1481, 98.6
1491, 1491, 98.76666666666667
1501, 1501, 98.86666666666666
1511, 1511, 98.9
1521, 1521, 98.96666666666667
1531, 1531, 98.86666666666666
1541, 1541, 98.76666666666667
1551, 1551, 99.16666666666667
1561, 1561, 98.93333333333334
1571, 1571, 99.16666666666667
1581, 1581, 98.9
1591, 1591, 99.2
1601, 1601, 98.93333333333334
1611, 1611, 99.16666666666667
1621, 1621, 99.03333333333333
1631, 1631, 98.8
1641, 1641, 99.5
1651, 1651, 99.4
1661, 1661, 99.06666666666666
1671, 1671, 98.8
1681, 1681, 98.96666666666667
1691, 1691, 99.3
1701, 1701, 99.06666666666666
1711, 1711, 99.2
1721, 1721, 98.96666666666667
1731, 1731, 99.46666666666667
1741, 1741, 99.23333333333333
1751, 1751, 99.03333333333333
1761, 1761, 99.23333333333333
1771, 1771, 99.13333333333334
1781, 1781, 99.43333333333334
1791, 1791, 99.4
1801, 1801, 99.13333333333334
1811, 1811, 99.3
1821, 1821, 99.13333333333334
1831, 1831, 99.33333333333333
1841, 1841, 99.33333333333333
1851, 1851, 99.46666666666667
1861, 1861, 99.3
1871, 1871, 99.63333333333334
1881, 1881, 99.5
1891, 1891, 99.26666666666667
1901, 1901, 99.53333333333333
1911, 1911, 99.26666666666667
1921, 1921, 99.4
1931, 1931, 99.56666666666666
1941, 1941, 99.63333333333334
1951, 1951, 99.36666666666666
1961, 1961, 99.56666666666666
1971, 1971, 99.56666666666666
1981, 1981, 99.56666666666666
1991, 1991, 99.56666666666666
2001, 2001, 99.43333333333334
2011, 2011, 99.66666666666667
2021, 2021, 99.46666666666667
2031, 2031, 99.73333333333333
2041, 2041, 99.66666666666667
2051, 2051, 99.63333333333334
2061, 2061, 99.5
2071, 2071, 99.66666666666667
2081, 2081, 99.6
2091, 2091, 99.46666666666667
2101, 2101, 99.76666666666667
2111, 2111, 99.8
2121, 2121, 99.73333333333333
2131, 2131, 99.66666666666667
2141, 2141, 99.7
2151, 2151, 99.83333333333333
2161, 2161, 99.63333333333334
2171, 2171, 99.9
2181, 2181, 99.83333333333333
2191, 2191, 99.7
2201, 2201, 99.9
2211, 2211, 99.83333333333333
2221, 2221, 99.8
2231, 2231, 99.8
2241, 2241, 99.7
2251, 2251, 99.76666666666667
2261, 2261, 99.7
2271, 2271, 99.7
2281, 2281, 99.76666666666667
2291, 2291, 99.66666666666667
2301, 2301, 99.8
2311, 2311, 99.83333333333333
2321, 2321, 99.73333333333333
2331, 2331, 99.83333333333333
2341, 2341, 99.9
2351, 2351, 99.73333333333333
2361, 2361, 99.7
2371, 2371, 99.73333333333333
2381, 2381, 99.86666666666666
2391, 2391, 99.86666666666666
2401, 2401, 99.86666666666666
2411, 2411, 99.8
2421, 2421, 99.76666666666667
2431, 2431, 99.9
2441, 2441, 99.8
2451, 2451, 99.7
2461, 2461, 99.8
2471, 2471, 99.9
2481, 2481, 99.8
2491, 2491, 99.86666666666666
2501, 2501, 99.9
2511, 2511, 99.96666666666667
2521, 2521, 100.0
