desiredholes, actualholes, successrate
1151, 1151, 97.03333333333333
1161, 1161, 96.9
1171, 1171, 96.7
1181, 1181, 97.86666666666666
1191, 1191, 96.9
1201, 1201, 96.66666666666667
1211, 1211, 97.03333333333333
1221, 1221, 97.5
1231, 1231, 97.96666666666667
1241, 1241, 97.66666666666667
1251, 1251, 97.3
1261, 1261, 97.6
1271, 1271, 98.13333333333334
1281, 1281, 98.06666666666666
1291, 1291, 97.96666666666667
1301, 1301, 97.8
1311, 1311, 97.86666666666666
1321, 1321, 98.1
1331, 1331, 98.4
1341, 1341, 98.4
1351, 1351, 98.23333333333333
1361, 1361, 98.43333333333334
1371, 1371, 98.56666666666666
1381, 1381, 98.5
1391, 1391, 98.6
1401, 1401, 98.8
1411, 1411, 98.56666666666666
1421, 1421, 98.16666666666667
1431, 1431, 98.6
1441, 1441, 98.6
1451, 1451, 98.8
1461, 1461, 98.26666666666667
1471, 1471, 98.63333333333334
1481, 1481, 98.9
1491, 1491, 98.63333333333334
1501, 1501, 99.0
1511, 1511, 99.1
1521, 1521, 98.6
1531, 1531, 99.03333333333333
1541, 1541, 99.3
1551, 1551, 99.0
1561, 1561, 98.9
1571, 1571, 99.03333333333333
1581, 1581, 99.16666666666667
1591, 1591, 99.16666666666667
1601, 1601, 99.23333333333333
1611, 1611, 99.16666666666667
1621, 1621, 99.23333333333333
1631, 1631, 99.36666666666666
1641, 1641, 99.33333333333333
1651, 1651, 99.0
1661, 1661, 99.16666666666667
1671, 1671, 99.6
1681, 1681, 99.33333333333333
1691, 1691, 99.5
1701, 1701, 99.46666666666667
1711, 1711, 99.53333333333333
1721, 1721, 99.46666666666667
1731, 1731, 99.26666666666667
1741, 1741, 99.36666666666666
1751, 1751, 99.56666666666666
1761, 1761, 99.26666666666667
1771, 1771, 99.53333333333333
1781, 1781, 99.66666666666667
1791, 1791, 99.63333333333334
1801, 1801, 99.66666666666667
1811, 1811, 99.66666666666667
1821, 1821, 99.7
1831, 1831, 99.53333333333333
1841, 1841, 99.8
1851, 1851, 99.76666666666667
1861, 1861, 99.53333333333333
1871, 1871, 99.66666666666667
1881, 1881, 99.46666666666667
1891, 1891, 99.56666666666666
1901, 1901, 99.66666666666667
1911, 1911, 99.8
1921, 1921, 99.86666666666666
1931, 1931, 99.7
1941, 1941, 99.76666666666667
1951, 1951, 99.83333333333333
1961, 1961, 99.7
1971, 1971, 99.76666666666667
1981, 1981, 99.83333333333333
1991, 1991, 99.7
2001, 2001, 99.86666666666666
2011, 2011, 99.7
2021, 2021, 99.6
2031, 2031, 99.73333333333333
2041, 2041, 99.56666666666666
2051, 2051, 99.8
2061, 2061, 99.9
2071, 2071, 99.73333333333333
2081, 2081, 99.76666666666667
2091, 2091, 99.86666666666666
2101, 2101, 99.76666666666667
2111, 2111, 99.8
2121, 2121, 99.8
2131, 2131, 99.76666666666667
2141, 2141, 99.6
2151, 2151, 99.73333333333333
2161, 2161, 99.8
2171, 2171, 99.86666666666666
2181, 2181, 99.86666666666666
2191, 2191, 99.83333333333333
2201, 2201, 99.9
2211, 2211, 99.66666666666667
2221, 2221, 99.86666666666666
2231, 2231, 99.76666666666667
2241, 2241, 99.83333333333333
2251, 2251, 99.93333333333334
2261, 2261, 99.96666666666667
2271, 2271, 99.96666666666667
2281, 2281, 100.0
