desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.32
4, 4, 1.36
7, 7, 2.21
10, 10, 3.08
13, 13, 3.97
16, 16, 4.99
19, 19, 5.53
22, 22, 6.45
25, 25, 7.48
28, 28, 8.34
31, 31, 9.05
41, 41, 11.7
51, 51, 14.4
61, 61, 16.7
71, 71, 19.666666666666668
81, 81, 21.766666666666666
91, 91, 24.333333333333332
101, 101, 27.666666666666668
111, 111, 28.333333333333332
121, 121, 29.9
131, 131, 32.86666666666667
141, 141, 35.266666666666666
151, 151, 37.5
161, 161, 38.2
171, 171, 40.4
181, 181, 42.93333333333333
191, 191, 43.833333333333336
201, 201, 46.733333333333334
211, 211, 47.666666666666664
221, 221, 50.43333333333333
231, 231, 50.93333333333333
241, 241, 52.2
251, 251, 54.0
261, 261, 53.766666666666666
271, 271, 55.833333333333336
281, 281, 55.766666666666666
291, 291, 58.333333333333336
301, 301, 58.4
311, 311, 60.766666666666666
321, 321, 61.233333333333334
331, 331, 63.3
341, 341, 64.56666666666666
351, 351, 63.96666666666667
361, 361, 65.7
371, 371, 67.1
381, 381, 67.93333333333334
391, 391, 68.7
401, 401, 70.26666666666667
411, 411, 70.46666666666667
421, 421, 70.66666666666667
431, 431, 72.63333333333334
441, 441, 73.13333333333334
451, 451, 74.53333333333333
461, 461, 75.2
471, 471, 75.46666666666667
481, 481, 75.33333333333333
491, 491, 77.36666666666666
501, 501, 77.0
511, 511, 78.16666666666667
521, 521, 79.26666666666667
531, 531, 79.73333333333333
541, 541, 80.73333333333333
551, 551, 79.83333333333333
561, 561, 81.63333333333334
571, 571, 81.93333333333334
581, 581, 81.03333333333333
591, 591, 82.6
601, 601, 84.23333333333333
611, 611, 83.16666666666667
621, 621, 84.0
631, 631, 83.86666666666666
641, 641, 86.0
651, 651, 85.1
661, 661, 85.2
671, 671, 86.76666666666667
681, 681, 88.13333333333334
691, 691, 87.06666666666666
701, 701, 88.16666666666667
711, 711, 87.53333333333333
721, 721, 88.3
731, 731, 88.43333333333334
741, 741, 88.73333333333333
751, 751, 88.7
761, 761, 89.96666666666667
771, 771, 89.83333333333333
781, 781, 90.46666666666667
791, 791, 90.3
801, 801, 90.8
811, 811, 90.66666666666667
821, 821, 91.0
831, 831, 91.33333333333333
841, 841, 90.8
851, 851, 90.86666666666666
861, 861, 93.3
871, 871, 93.66666666666667
881, 881, 92.4
891, 891, 92.46666666666667
901, 901, 93.03333333333333
911, 911, 93.26666666666667
921, 921, 92.3
931, 931, 93.5
941, 941, 94.2
951, 951, 94.6
961, 961, 94.06666666666666
971, 971, 94.33333333333333
981, 981, 95.7
991, 991, 94.43333333333334
1001, 1001, 94.76666666666667
1011, 1011, 95.16666666666667
1021, 1021, 94.86666666666666
1031, 1031, 95.3
1041, 1041, 96.03333333333333
1051, 1051, 95.66666666666667
1061, 1061, 95.16666666666667
1071, 1071, 95.66666666666667
1081, 1081, 96.1
1091, 1091, 96.16666666666667
1101, 1101, 95.83333333333333
1111, 1111, 96.56666666666666
1121, 1121, 96.3
1131, 1131, 96.3
1141, 1141, 96.7
1151, 1151, 96.63333333333334
1161, 1161, 97.36666666666666
1171, 1171, 96.8
1181, 1181, 96.33333333333333
1191, 1191, 97.16666666666667
1201, 1201, 97.43333333333334
1211, 1211, 97.03333333333333
1221, 1221, 97.13333333333334
1231, 1231, 96.63333333333334
1241, 1241, 97.13333333333334
1251, 1251, 97.26666666666667
1261, 1261, 97.1
1271, 1271, 97.76666666666667
1281, 1281, 97.73333333333333
1291, 1291, 97.26666666666667
1301, 1301, 98.13333333333334
1311, 1311, 97.63333333333334
1321, 1321, 98.0
1331, 1331, 98.2
1341, 1341, 98.46666666666667
1351, 1351, 98.43333333333334
1361, 1361, 98.73333333333333
1371, 1371, 98.4
1381, 1381, 98.46666666666667
1391, 1391, 98.43333333333334
1401, 1401, 98.43333333333334
1411, 1411, 98.36666666666666
1421, 1421, 98.36666666666666
1431, 1431, 98.3
1441, 1441, 98.53333333333333
1451, 1451, 98.56666666666666
1461, 1461, 98.83333333333333
1471, 1471, 98.66666666666667
1481, 1481, 98.7
1491, 1491, 98.86666666666666
1501, 1501, 98.96666666666667
1511, 1511, 98.96666666666667
1521, 1521, 99.13333333333334
1531, 1531, 98.83333333333333
1541, 1541, 99.1
1551, 1551, 99.0
1561, 1561, 99.16666666666667
1571, 1571, 99.2
1581, 1581, 98.9
1591, 1591, 99.1
1601, 1601, 98.86666666666666
1611, 1611, 99.2
1621, 1621, 99.13333333333334
1631, 1631, 99.26666666666667
1641, 1641, 99.06666666666666
1651, 1651, 99.16666666666667
1661, 1661, 99.36666666666666
1671, 1671, 99.26666666666667
1681, 1681, 99.36666666666666
1691, 1691, 99.2
1701, 1701, 99.53333333333333
1711, 1711, 99.43333333333334
1721, 1721, 99.5
1731, 1731, 99.43333333333334
1741, 1741, 99.56666666666666
1751, 1751, 99.56666666666666
1761, 1761, 99.63333333333334
1771, 1771, 99.6
1781, 1781, 99.53333333333333
1791, 1791, 99.53333333333333
1801, 1801, 99.73333333333333
1811, 1811, 99.53333333333333
1821, 1821, 99.8
1831, 1831, 99.56666666666666
1841, 1841, 99.76666666666667
1851, 1851, 99.63333333333334
1861, 1861, 99.66666666666667
1871, 1871, 99.53333333333333
1881, 1881, 99.6
1891, 1891, 99.7
1901, 1901, 99.6
1911, 1911, 99.83333333333333
1921, 1921, 99.66666666666667
1931, 1931, 99.8
1941, 1941, 99.66666666666667
1951, 1951, 99.83333333333333
1961, 1961, 99.63333333333334
1971, 1971, 99.8
1981, 1981, 99.66666666666667
1991, 1991, 99.66666666666667
2001, 2001, 99.73333333333333
2011, 2011, 99.66666666666667
2021, 2021, 99.73333333333333
2031, 2031, 99.7
2041, 2041, 99.83333333333333
2051, 2051, 99.83333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.9
2081, 2081, 99.86666666666666
2091, 2091, 99.8
2101, 2101, 99.7
2111, 2111, 99.73333333333333
2121, 2121, 99.83333333333333
2131, 2131, 99.96666666666667
2141, 2141, 99.66666666666667
2151, 2151, 99.96666666666667
2161, 2161, 99.73333333333333
2171, 2171, 99.86666666666666
2181, 2181, 99.93333333333334
2191, 2191, 99.93333333333334
