desiredholes, actualholes, successrate
1581, 1581, 98.63333333333334
1591, 1591, 98.7
1601, 1601, 98.7
1611, 1611, 98.7
1621, 1621, 99.1
1631, 1631, 98.96666666666667
1641, 1641, 99.03333333333333
1651, 1651, 99.23333333333333
1661, 1661, 99.06666666666666
1671, 1671, 99.06666666666666
1681, 1681, 98.7
1691, 1691, 99.13333333333334
1701, 1701, 99.06666666666666
1711, 1711, 99.33333333333333
1721, 1721, 98.96666666666667
1731, 1731, 99.2
1741, 1741, 98.96666666666667
1751, 1751, 99.1
1761, 1761, 99.56666666666666
1771, 1771, 99.2
1781, 1781, 99.3
1791, 1791, 99.53333333333333
1801, 1801, 99.4
1811, 1811, 99.33333333333333
1821, 1821, 99.33333333333333
1831, 1831, 99.53333333333333
1841, 1841, 99.4
1851, 1851, 99.43333333333334
1861, 1861, 99.36666666666666
1871, 1871, 99.56666666666666
1881, 1881, 99.53333333333333
1891, 1891, 99.7
1901, 1901, 99.7
1911, 1911, 99.53333333333333
1921, 1921, 99.66666666666667
1931, 1931, 99.5
1941, 1941, 99.4
1951, 1951, 99.66666666666667
1961, 1961, 99.7
1971, 1971, 99.63333333333334
1981, 1981, 99.8
1991, 1991, 99.7
2001, 2001, 99.6
2011, 2011, 99.66666666666667
2021, 2021, 99.4
2031, 2031, 99.76666666666667
2041, 2041, 99.83333333333333
2051, 2051, 99.66666666666667
2061, 2061, 99.6
2071, 2071, 99.73333333333333
2081, 2081, 99.73333333333333
2091, 2091, 99.66666666666667
2101, 2101, 99.66666666666667
2111, 2111, 99.8
2121, 2121, 99.63333333333334
2131, 2131, 99.86666666666666
2141, 2141, 99.83333333333333
2151, 2151, 99.63333333333334
2161, 2161, 99.76666666666667
2171, 2171, 99.83333333333333
2181, 2181, 99.8
2191, 2191, 99.66666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.66666666666667
2221, 2221, 99.73333333333333
2231, 2231, 99.83333333333333
2241, 2241, 99.8
2251, 2251, 99.96666666666667
2261, 2261, 99.93333333333334
2271, 2271, 99.83333333333333
2281, 2281, 99.83333333333333
2291, 2291, 99.73333333333333
2301, 2301, 99.9
2311, 2311, 99.9
2321, 2321, 99.8
2331, 2331, 99.93333333333334
2341, 2341, 99.86666666666666
2351, 2351, 99.9
2361, 2361, 99.9
2371, 2371, 99.86666666666666
2381, 2381, 99.9
2391, 2391, 99.96666666666667
2401, 2401, 99.9
2411, 2411, 99.9
2421, 2421, 99.93333333333334
2431, 2431, 99.83333333333333
2441, 2441, 99.83333333333333
2451, 2451, 99.96666666666667
2461, 2461, 99.96666666666667
2471, 2471, 99.96666666666667
2481, 2481, 99.93333333333334
2491, 2491, 99.96666666666667
2501, 2501, 100.0
