desiredholes, actualholes, successrate
1581, 1581, 99.0
1591, 1591, 99.06666666666666
1601, 1601, 98.56666666666666
1611, 1611, 99.1
1621, 1621, 99.1
1631, 1631, 99.06666666666666
1641, 1641, 99.23333333333333
1651, 1651, 99.13333333333334
1661, 1661, 99.23333333333333
1671, 1671, 99.4
1681, 1681, 99.4
1691, 1691, 99.23333333333333
1701, 1701, 98.93333333333334
1711, 1711, 99.7
1721, 1721, 99.16666666666667
1731, 1731, 99.33333333333333
1741, 1741, 99.2
1751, 1751, 99.33333333333333
1761, 1761, 99.36666666666666
1771, 1771, 99.53333333333333
1781, 1781, 99.36666666666666
1791, 1791, 99.46666666666667
1801, 1801, 99.5
1811, 1811, 99.4
1821, 1821, 99.5
1831, 1831, 99.53333333333333
1841, 1841, 99.46666666666667
1851, 1851, 99.46666666666667
1861, 1861, 99.7
1871, 1871, 99.5
1881, 1881, 99.66666666666667
1891, 1891, 99.53333333333333
1901, 1901, 99.7
1911, 1911, 99.56666666666666
1921, 1921, 99.7
1931, 1931, 99.73333333333333
1941, 1941, 99.63333333333334
1951, 1951, 99.5
1961, 1961, 99.63333333333334
1971, 1971, 99.73333333333333
1981, 1981, 99.66666666666667
1991, 1991, 99.76666666666667
2001, 2001, 99.76666666666667
2011, 2011, 99.66666666666667
2021, 2021, 99.7
2031, 2031, 99.73333333333333
2041, 2041, 99.76666666666667
2051, 2051, 99.6
2061, 2061, 99.76666666666667
2071, 2071, 99.73333333333333
2081, 2081, 99.76666666666667
2091, 2091, 99.63333333333334
2101, 2101, 99.73333333333333
2111, 2111, 99.6
2121, 2121, 99.8
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.8
2161, 2161, 99.83333333333333
2171, 2171, 99.76666666666667
2181, 2181, 99.76666666666667
2191, 2191, 99.9
2201, 2201, 99.9
2211, 2211, 99.76666666666667
2221, 2221, 99.8
2231, 2231, 99.9
2241, 2241, 99.8
2251, 2251, 99.7
2261, 2261, 99.83333333333333
2271, 2271, 99.7
2281, 2281, 99.86666666666666
2291, 2291, 99.9
2301, 2301, 99.8
2311, 2311, 99.9
2321, 2321, 99.9
2331, 2331, 99.83333333333333
2341, 2341, 99.86666666666666
2351, 2351, 99.76666666666667
2361, 2361, 99.93333333333334
2371, 2371, 99.86666666666666
2381, 2381, 99.9
2391, 2391, 99.9
2401, 2401, 99.83333333333333
2411, 2411, 99.8
2421, 2421, 99.83333333333333
2431, 2431, 99.86666666666666
2441, 2441, 99.9
2451, 2451, 99.96666666666667
2461, 2461, 99.9
2471, 2471, 99.96666666666667
2481, 2481, 100.0
