desiredholes, actualholes, successrate
1511, 1511, 98.46666666666667
1521, 1521, 99.06666666666666
1531, 1531, 98.96666666666667
1541, 1541, 98.63333333333334
1551, 1551, 99.0
1561, 1561, 98.76666666666667
1571, 1571, 99.0
1581, 1581, 99.06666666666666
1591, 1591, 99.2
1601, 1601, 99.16666666666667
1611, 1611, 99.0
1621, 1621, 98.66666666666667
1631, 1631, 99.13333333333334
1641, 1641, 99.4
1651, 1651, 99.06666666666666
1661, 1661, 99.1
1671, 1671, 99.16666666666667
1681, 1681, 99.13333333333334
1691, 1691, 99.53333333333333
1701, 1701, 99.3
1711, 1711, 99.53333333333333
1721, 1721, 99.2
1731, 1731, 99.26666666666667
1741, 1741, 99.46666666666667
1751, 1751, 99.33333333333333
1761, 1761, 99.63333333333334
1771, 1771, 99.63333333333334
1781, 1781, 99.56666666666666
1791, 1791, 99.33333333333333
1801, 1801, 99.56666666666666
1811, 1811, 99.33333333333333
1821, 1821, 99.36666666666666
1831, 1831, 99.6
1841, 1841, 99.56666666666666
1851, 1851, 99.4
1861, 1861, 99.63333333333334
1871, 1871, 99.53333333333333
1881, 1881, 99.66666666666667
1891, 1891, 99.73333333333333
1901, 1901, 99.73333333333333
1911, 1911, 99.53333333333333
1921, 1921, 99.73333333333333
1931, 1931, 99.9
1941, 1941, 99.56666666666666
1951, 1951, 99.7
1961, 1961, 99.56666666666666
1971, 1971, 99.73333333333333
1981, 1981, 99.66666666666667
1991, 1991, 99.7
2001, 2001, 99.63333333333334
2011, 2011, 99.66666666666667
2021, 2021, 99.73333333333333
2031, 2031, 99.7
2041, 2041, 99.73333333333333
2051, 2051, 99.7
2061, 2061, 99.83333333333333
2071, 2071, 99.96666666666667
2081, 2081, 99.76666666666667
2091, 2091, 99.66666666666667
2101, 2101, 99.86666666666666
2111, 2111, 99.86666666666666
2121, 2121, 99.8
2131, 2131, 99.76666666666667
2141, 2141, 99.76666666666667
2151, 2151, 99.76666666666667
2161, 2161, 99.8
2171, 2171, 99.9
2181, 2181, 99.86666666666666
2191, 2191, 99.8
2201, 2201, 99.93333333333334
2211, 2211, 100.0
