desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
4, 4, 2.71
7, 7, 4.91
10, 10, 6.25
13, 13, 8.06
16, 16, 10.37
19, 19, 11.61
22, 22, 12.88
25, 25, 14.83
28, 28, 15.32
31, 31, 17.43
41, 41, 24.233333333333334
51, 51, 27.666666666666668
61, 61, 29.6
71, 71, 33.766666666666666
81, 81, 36.833333333333336
91, 91, 40.6
101, 101, 44.2
111, 111, 46.6
121, 121, 51.13333333333333
131, 131, 53.53333333333333
141, 141, 54.6
151, 151, 54.8
161, 161, 59.833333333333336
171, 171, 61.93333333333333
181, 181, 63.1
191, 191, 67.0
201, 201, 67.96666666666667
211, 211, 70.3
221, 221, 71.0
231, 231, 73.23333333333333
241, 241, 74.6
251, 251, 74.56666666666666
261, 261, 75.53333333333333
271, 271, 78.9
281, 281, 79.03333333333333
291, 291, 80.03333333333333
301, 301, 81.16666666666667
311, 311, 82.63333333333334
321, 321, 81.66666666666667
331, 331, 83.9
341, 341, 84.53333333333333
351, 351, 84.66666666666667
361, 361, 85.76666666666667
371, 371, 85.96666666666667
381, 381, 86.6
391, 391, 87.33333333333333
401, 401, 89.36666666666666
411, 411, 89.8
421, 421, 88.7
431, 431, 90.6
441, 441, 91.26666666666667
451, 451, 91.36666666666666
461, 461, 91.16666666666667
471, 471, 91.93333333333334
481, 481, 91.76666666666667
491, 491, 92.83333333333333
501, 501, 93.16666666666667
511, 511, 92.3
521, 521, 94.6
531, 531, 94.2
541, 541, 94.2
551, 551, 94.63333333333334
561, 561, 94.76666666666667
571, 571, 95.0
581, 581, 95.13333333333334
591, 591, 95.56666666666666
601, 601, 96.3
611, 611, 95.93333333333334
621, 621, 96.6
631, 631, 96.4
641, 641, 96.66666666666667
651, 651, 96.56666666666666
661, 661, 96.93333333333334
671, 671, 96.83333333333333
681, 681, 96.8
691, 691, 97.56666666666666
701, 701, 97.8
711, 711, 97.43333333333334
721, 721, 97.93333333333334
731, 731, 98.4
741, 741, 97.93333333333334
751, 751, 98.33333333333333
761, 761, 97.63333333333334
771, 771, 98.3
781, 781, 98.56666666666666
791, 791, 98.96666666666667
801, 801, 98.93333333333334
811, 811, 99.03333333333333
821, 821, 98.6
831, 831, 98.93333333333334
841, 841, 98.66666666666667
851, 851, 99.13333333333334
861, 861, 99.13333333333334
871, 871, 98.7
881, 881, 99.33333333333333
891, 891, 99.1
901, 901, 99.16666666666667
911, 911, 99.36666666666666
921, 921, 99.26666666666667
931, 931, 99.23333333333333
941, 941, 99.26666666666667
951, 951, 99.33333333333333
961, 961, 99.56666666666666
971, 971, 99.3
981, 981, 99.2
991, 991, 99.36666666666666
1001, 1001, 99.66666666666667
1011, 1011, 99.63333333333334
1021, 1021, 99.63333333333334
1031, 1031, 99.3
1041, 1041, 99.36666666666666
1051, 1051, 99.43333333333334
1061, 1061, 99.36666666666666
1071, 1071, 99.73333333333333
1081, 1081, 99.7
1091, 1091, 99.73333333333333
1101, 1101, 99.8
1111, 1111, 99.56666666666666
1121, 1121, 99.76666666666667
1131, 1131, 99.83333333333333
1141, 1141, 99.7
1151, 1151, 99.8
1161, 1161, 99.9
1171, 1171, 99.96666666666667
1181, 1181, 99.83333333333333
1191, 1191, 99.8
1201, 1201, 99.8
1211, 1211, 99.86666666666666
1221, 1221, 99.86666666666666
1231, 1231, 99.8
1241, 1241, 99.93333333333334
1251, 1251, 99.7
1261, 1261, 99.86666666666666
1271, 1271, 99.9
1281, 1281, 99.83333333333333
1291, 1291, 99.93333333333334
1301, 1301, 99.86666666666666
1311, 1311, 99.8
1321, 1321, 99.83333333333333
1331, 1331, 99.96666666666667
1341, 1341, 99.86666666666666
1351, 1351, 99.86666666666666
1361, 1361, 99.83333333333333
1371, 1371, 99.9
1381, 1381, 99.96666666666667
1391, 1391, 99.93333333333334
1401, 1401, 99.96666666666667
1411, 1411, 99.96666666666667
1421, 1421, 99.9
1431, 1431, 99.93333333333334
1441, 1441, 99.93333333333334
1451, 1451, 99.96666666666667
1461, 1461, 99.83333333333333
1471, 1471, 99.93333333333334
1481, 1481, 99.93333333333334
1491, 1491, 99.96666666666667
1501, 1501, 99.93333333333334
1511, 1511, 99.93333333333334
1521, 1521, 99.93333333333334
1531, 1531, 100.0
