desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.58
3, 4, 1.19
6, 6, 1.69
8, 9, 2.48
11, 12, 3.6
15, 16, 4.53
18, 20, 5.74
24, 25, 7.21
26, 30, 8.78
36, 36, 10.15
37, 42, 11.3
49, 48, 13.6
50, 56, 13.933333333333334
63, 63, 16.233333333333334
66, 72, 19.833333333333332
78, 80, 21.766666666666666
85, 90, 23.733333333333334
95, 99, 26.966666666666665
105, 110, 29.366666666666667
114, 120, 32.43333333333333
129, 132, 34.0
135, 143, 37.733333333333334
154, 156, 41.5
157, 168, 42.5
182, 195, 50.2
208, 208, 50.733333333333334
212, 224, 55.46666666666667
235, 238, 59.53333333333333
244, 255, 62.0
265, 270, 66.96666666666667
279, 288, 69.53333333333333
296, 304, 73.26666666666667
316, 323, 76.4
328, 340, 78.8
355, 360, 80.8
363, 378, 85.0
397, 399, 85.9
399, 418, 89.6
437, 437, 91.0
441, 460, 92.86666666666666
477, 480, 94.16666666666667
487, 504, 94.5
519, 525, 95.93333333333334
536, 550, 97.4
562, 572, 97.5
587, 598, 97.83333333333333
607, 621, 98.13333333333334
640, 648, 98.86666666666666
654, 672, 99.13333333333334
696, 700, 99.43333333333334
702, 725, 99.3
752, 750, 99.5
753, 780, 99.66666666666667
804, 806, 99.76666666666667
813, 837, 99.73333333333333
858, 864, 99.83333333333333
876, 896, 99.93333333333334
913, 924, 99.93333333333334
941, 957, 99.93333333333334
970, 986, 99.96666666666667
1008, 1020, 99.96666666666667
1029, 1050, 100.0
