desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.29
7, 7, 2.68
10, 10, 3.37
13, 13, 4.75
16, 16, 5.89
19, 19, 7.09
22, 22, 7.7
25, 25, 8.69
28, 28, 9.07
31, 31, 10.92
41, 41, 13.933333333333334
51, 51, 16.366666666666667
61, 61, 20.133333333333333
71, 71, 23.0
81, 81, 26.6
91, 91, 28.566666666666666
101, 101, 31.766666666666666
111, 111, 35.53333333333333
121, 121, 37.03333333333333
131, 131, 39.9
141, 141, 43.1
151, 151, 43.93333333333333
161, 161, 46.56666666666667
171, 171, 48.1
181, 181, 51.13333333333333
191, 191, 53.93333333333333
201, 201, 55.86666666666667
211, 211, 58.06666666666667
221, 221, 60.166666666666664
231, 231, 61.13333333333333
241, 241, 63.9
251, 251, 65.33333333333333
261, 261, 66.16666666666667
271, 271, 68.26666666666667
281, 281, 70.46666666666667
291, 291, 73.3
301, 301, 73.46666666666667
311, 311, 75.2
321, 321, 75.3
331, 331, 77.06666666666666
341, 341, 77.83333333333333
351, 351, 78.5
361, 361, 80.53333333333333
371, 371, 80.3
381, 381, 82.3
391, 391, 83.96666666666667
401, 401, 84.8
411, 411, 84.76666666666667
421, 421, 85.5
431, 431, 87.13333333333334
441, 441, 86.56666666666666
451, 451, 87.93333333333334
461, 461, 88.13333333333334
471, 471, 88.6
481, 481, 90.8
491, 491, 90.06666666666666
501, 501, 90.6
511, 511, 90.2
521, 521, 91.56666666666666
531, 531, 91.63333333333334
541, 541, 92.76666666666667
551, 551, 92.73333333333333
561, 561, 93.6
571, 571, 93.46666666666667
581, 581, 93.66666666666667
591, 591, 94.66666666666667
601, 601, 94.56666666666666
611, 611, 95.06666666666666
621, 621, 95.6
631, 631, 96.33333333333333
641, 641, 95.7
651, 651, 97.23333333333333
661, 661, 96.73333333333333
671, 671, 96.53333333333333
681, 681, 97.23333333333333
691, 691, 96.5
701, 701, 96.76666666666667
711, 711, 97.53333333333333
721, 721, 96.83333333333333
731, 731, 97.3
741, 741, 98.06666666666666
751, 751, 97.93333333333334
761, 761, 97.4
771, 771, 98.1
781, 781, 97.9
791, 791, 97.76666666666667
801, 801, 98.2
811, 811, 97.9
821, 821, 97.9
831, 831, 98.63333333333334
841, 841, 98.56666666666666
851, 851, 98.46666666666667
861, 861, 98.3
871, 871, 98.66666666666667
881, 881, 99.03333333333333
891, 891, 98.56666666666666
901, 901, 98.63333333333334
911, 911, 98.8
921, 921, 98.53333333333333
931, 931, 98.83333333333333
941, 941, 98.8
951, 951, 98.9
961, 961, 98.93333333333334
971, 971, 98.96666666666667
981, 981, 99.1
991, 991, 98.86666666666666
1001, 1001, 99.1
1011, 1011, 99.16666666666667
1021, 1021, 99.13333333333334
1031, 1031, 99.36666666666666
1041, 1041, 99.63333333333334
1051, 1051, 99.23333333333333
1061, 1061, 99.23333333333333
1071, 1071, 99.26666666666667
1081, 1081, 99.36666666666666
1091, 1091, 99.26666666666667
1101, 1101, 99.53333333333333
1111, 1111, 99.46666666666667
1121, 1121, 99.4
1131, 1131, 99.6
1141, 1141, 99.3
1151, 1151, 99.5
1161, 1161, 99.56666666666666
1171, 1171, 99.66666666666667
1181, 1181, 99.7
1191, 1191, 99.3
1201, 1201, 99.4
1211, 1211, 99.6
1221, 1221, 99.6
1231, 1231, 99.7
1241, 1241, 99.6
1251, 1251, 99.73333333333333
1261, 1261, 99.6
1271, 1271, 99.66666666666667
1281, 1281, 99.66666666666667
1291, 1291, 99.83333333333333
1301, 1301, 99.76666666666667
1311, 1311, 99.8
1321, 1321, 99.56666666666666
1331, 1331, 99.7
1341, 1341, 99.76666666666667
1351, 1351, 99.7
1361, 1361, 99.83333333333333
1371, 1371, 99.83333333333333
1381, 1381, 99.8
1391, 1391, 99.73333333333333
1401, 1401, 99.83333333333333
1411, 1411, 99.9
1421, 1421, 99.86666666666666
1431, 1431, 99.93333333333334
1441, 1441, 99.86666666666666
1451, 1451, 99.93333333333334
1461, 1461, 99.9
1471, 1471, 99.86666666666666
1481, 1481, 99.9
1491, 1491, 99.86666666666666
1501, 1501, 99.76666666666667
1511, 1511, 99.9
1521, 1521, 99.9
1531, 1531, 99.86666666666666
1541, 1541, 99.86666666666666
1551, 1551, 99.8
1561, 1561, 99.9
1571, 1571, 99.76666666666667
1581, 1581, 99.83333333333333
1591, 1591, 99.96666666666667
1601, 1601, 99.9
1611, 1611, 99.93333333333334
1621, 1621, 100.0
