desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.18
4, 4, 5.64
7, 7, 10.18
10, 10, 13.64
13, 13, 18.11
16, 16, 21.88
19, 19, 25.93
22, 22, 28.55
25, 25, 33.69
28, 28, 35.43
31, 31, 39.62
41, 41, 47.4
51, 51, 58.166666666666664
61, 61, 64.1
71, 71, 72.43333333333334
81, 81, 76.6
91, 91, 81.1
101, 101, 85.46666666666667
111, 111, 87.83333333333333
121, 121, 90.73333333333333
131, 131, 92.93333333333334
141, 141, 94.06666666666666
151, 151, 94.8
161, 161, 96.86666666666666
171, 171, 97.33333333333333
181, 181, 98.13333333333334
191, 191, 98.73333333333333
201, 201, 99.43333333333334
211, 211, 99.53333333333333
221, 221, 99.6
231, 231, 99.66666666666667
241, 241, 99.8
251, 251, 99.86666666666666
261, 261, 99.9
271, 271, 99.86666666666666
281, 281, 99.96666666666667
291, 291, 99.86666666666666
301, 301, 99.93333333333334
311, 311, 100.0
