desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.24
4, 4, 1.15
7, 7, 1.95
10, 10, 2.74
13, 13, 3.45
16, 16, 4.46
19, 19, 5.48
22, 22, 5.89
25, 25, 6.62
28, 28, 7.84
31, 31, 8.19
41, 41, 11.5
51, 51, 13.866666666666667
61, 61, 15.7
71, 71, 19.7
81, 81, 22.5
91, 91, 25.466666666666665
101, 101, 27.2
111, 111, 28.966666666666665
121, 121, 31.233333333333334
131, 131, 34.56666666666667
141, 141, 36.666666666666664
151, 151, 38.46666666666667
161, 161, 38.9
171, 171, 40.63333333333333
181, 181, 43.333333333333336
191, 191, 46.9
201, 201, 49.13333333333333
211, 211, 49.53333333333333
221, 221, 52.333333333333336
231, 231, 52.9
241, 241, 55.53333333333333
251, 251, 56.43333333333333
261, 261, 58.5
271, 271, 60.6
281, 281, 63.93333333333333
291, 291, 63.333333333333336
301, 301, 65.36666666666666
311, 311, 66.86666666666666
321, 321, 68.2
331, 331, 69.53333333333333
341, 341, 70.6
351, 351, 71.13333333333334
361, 361, 73.03333333333333
371, 371, 74.23333333333333
381, 381, 74.9
391, 391, 77.13333333333334
401, 401, 78.3
411, 411, 79.33333333333333
421, 421, 79.03333333333333
431, 431, 80.36666666666666
441, 441, 82.43333333333334
451, 451, 83.26666666666667
461, 461, 82.8
471, 471, 84.63333333333334
481, 481, 83.66666666666667
491, 491, 85.23333333333333
501, 501, 85.66666666666667
511, 511, 86.36666666666666
521, 521, 85.86666666666666
531, 531, 86.26666666666667
541, 541, 87.93333333333334
551, 551, 88.13333333333334
561, 561, 89.66666666666667
571, 571, 90.06666666666666
581, 581, 90.1
591, 591, 91.16666666666667
601, 601, 92.63333333333334
611, 611, 91.63333333333334
621, 621, 91.53333333333333
631, 631, 92.56666666666666
641, 641, 93.56666666666666
651, 651, 93.23333333333333
661, 661, 93.93333333333334
671, 671, 94.1
681, 681, 94.33333333333333
691, 691, 93.96666666666667
701, 701, 94.7
711, 711, 95.4
721, 721, 95.26666666666667
731, 731, 96.03333333333333
741, 741, 96.23333333333333
751, 751, 96.1
761, 761, 96.4
771, 771, 96.3
781, 781, 97.06666666666666
791, 791, 97.23333333333333
801, 801, 97.66666666666667
811, 811, 97.6
821, 821, 97.93333333333334
831, 831, 97.96666666666667
841, 841, 98.3
851, 851, 98.13333333333334
861, 861, 98.46666666666667
871, 871, 98.76666666666667
881, 881, 99.03333333333333
891, 891, 99.0
901, 901, 99.0
911, 911, 99.03333333333333
921, 921, 98.96666666666667
931, 931, 99.13333333333334
941, 941, 99.13333333333334
951, 951, 98.96666666666667
961, 961, 99.13333333333334
971, 971, 99.56666666666666
981, 981, 99.4
991, 991, 99.16666666666667
1001, 1001, 99.5
1011, 1011, 99.6
1021, 1021, 99.26666666666667
1031, 1031, 99.5
1041, 1041, 99.53333333333333
1051, 1051, 99.46666666666667
1061, 1061, 99.76666666666667
1071, 1071, 99.76666666666667
1081, 1081, 99.53333333333333
1091, 1091, 99.46666666666667
1101, 1101, 99.8
1111, 1111, 99.7
1121, 1121, 99.66666666666667
1131, 1131, 99.73333333333333
1141, 1141, 99.73333333333333
1151, 1151, 99.73333333333333
1161, 1161, 99.73333333333333
1171, 1171, 99.83333333333333
1181, 1181, 99.73333333333333
1191, 1191, 99.73333333333333
1201, 1201, 99.9
1211, 1211, 99.86666666666666
1221, 1221, 99.86666666666666
1231, 1231, 99.86666666666666
1241, 1241, 99.9
1251, 1251, 99.9
1261, 1261, 99.86666666666666
1271, 1271, 99.86666666666666
1281, 1281, 99.96666666666667
1291, 1291, 99.93333333333334
1301, 1301, 99.93333333333334
1311, 1311, 99.96666666666667
1321, 1321, 99.93333333333334
1331, 1331, 99.86666666666666
1341, 1341, 99.96666666666667
1351, 1351, 100.0
