desiredholes, actualholes, successrate
1151, 1151, 96.1
1161, 1161, 96.06666666666666
1171, 1171, 96.06666666666666
1181, 1181, 96.0
1191, 1191, 96.56666666666666
1201, 1201, 95.93333333333334
1211, 1211, 96.53333333333333
1221, 1221, 96.36666666666666
1231, 1231, 96.7
1241, 1241, 96.93333333333334
1251, 1251, 96.16666666666667
1261, 1261, 96.6
1271, 1271, 97.16666666666667
1281, 1281, 97.33333333333333
1291, 1291, 97.06666666666666
1301, 1301, 97.36666666666666
1311, 1311, 97.66666666666667
1321, 1321, 97.33333333333333
1331, 1331, 97.8
1341, 1341, 97.96666666666667
1351, 1351, 97.33333333333333
1361, 1361, 97.53333333333333
1371, 1371, 97.63333333333334
1381, 1381, 98.43333333333334
1391, 1391, 97.96666666666667
1401, 1401, 97.9
1411, 1411, 98.3
1421, 1421, 98.3
1431, 1431, 97.8
1441, 1441, 98.1
1451, 1451, 98.46666666666667
1461, 1461, 98.4
1471, 1471, 98.1
1481, 1481, 97.9
1491, 1491, 98.33333333333333
1501, 1501, 98.63333333333334
1511, 1511, 98.7
1521, 1521, 98.66666666666667
1531, 1531, 98.83333333333333
1541, 1541, 98.56666666666666
1551, 1551, 99.06666666666666
1561, 1561, 99.06666666666666
1571, 1571, 98.8
1581, 1581, 99.06666666666666
1591, 1591, 98.8
1601, 1601, 98.6
1611, 1611, 98.6
1621, 1621, 99.1
1631, 1631, 99.23333333333333
1641, 1641, 98.86666666666666
1651, 1651, 99.03333333333333
1661, 1661, 99.03333333333333
1671, 1671, 98.7
1681, 1681, 99.13333333333334
1691, 1691, 98.86666666666666
1701, 1701, 99.16666666666667
1711, 1711, 99.1
1721, 1721, 98.93333333333334
1731, 1731, 99.13333333333334
1741, 1741, 99.26666666666667
1751, 1751, 99.03333333333333
1761, 1761, 99.2
1771, 1771, 99.26666666666667
1781, 1781, 99.26666666666667
1791, 1791, 99.16666666666667
1801, 1801, 99.33333333333333
1811, 1811, 99.13333333333334
1821, 1821, 99.16666666666667
1831, 1831, 99.36666666666666
1841, 1841, 99.63333333333334
1851, 1851, 99.73333333333333
1861, 1861, 99.53333333333333
1871, 1871, 99.6
1881, 1881, 99.36666666666666
1891, 1891, 99.4
1901, 1901, 99.7
1911, 1911, 99.56666666666666
1921, 1921, 99.56666666666666
1931, 1931, 99.5
1941, 1941, 99.63333333333334
1951, 1951, 99.76666666666667
1961, 1961, 99.56666666666666
1971, 1971, 99.76666666666667
1981, 1981, 99.83333333333333
1991, 1991, 99.66666666666667
2001, 2001, 99.73333333333333
2011, 2011, 99.5
2021, 2021, 99.56666666666666
2031, 2031, 99.7
2041, 2041, 99.73333333333333
2051, 2051, 99.6
2061, 2061, 99.86666666666666
2071, 2071, 99.73333333333333
2081, 2081, 99.83333333333333
2091, 2091, 99.86666666666666
2101, 2101, 99.66666666666667
2111, 2111, 99.83333333333333
2121, 2121, 99.86666666666666
2131, 2131, 99.86666666666666
2141, 2141, 99.8
2151, 2151, 99.76666666666667
2161, 2161, 99.83333333333333
2171, 2171, 99.73333333333333
2181, 2181, 99.7
2191, 2191, 99.76666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.83333333333333
2221, 2221, 99.8
2231, 2231, 99.76666666666667
2241, 2241, 99.73333333333333
2251, 2251, 99.93333333333334
2261, 2261, 99.7
2271, 2271, 99.83333333333333
2281, 2281, 99.83333333333333
2291, 2291, 99.93333333333334
2301, 2301, 99.9
2311, 2311, 99.96666666666667
2321, 2321, 99.9
2331, 2331, 99.8
2341, 2341, 99.96666666666667
2351, 2351, 99.93333333333334
2361, 2361, 99.96666666666667
2371, 2371, 99.93333333333334
2381, 2381, 99.86666666666666
2391, 2391, 100.0
