desiredholes, actualholes, successrate
2911, 2911, 99.76666666666667
2921, 2921, 99.83333333333333
2931, 2931, 99.73333333333333
2941, 2941, 99.93333333333334
2951, 2951, 99.9
2961, 2961, 99.83333333333333
2971, 2971, 99.83333333333333
2981, 2981, 99.86666666666666
2991, 2991, 99.8
3001, 3001, 99.86666666666666
3011, 3011, 99.9
3021, 3021, 99.93333333333334
3031, 3031, 99.8
3041, 3041, 99.8
3051, 3051, 99.8
3061, 3061, 99.93333333333334
3071, 3071, 99.86666666666666
3081, 3081, 99.9
3091, 3091, 99.86666666666666
3101, 3101, 99.93333333333334
3111, 3111, 99.83333333333333
3121, 3121, 99.9
3131, 3131, 99.86666666666666
3141, 3141, 99.83333333333333
3151, 3151, 99.86666666666666
3161, 3161, 99.93333333333334
3171, 3171, 99.93333333333334
3181, 3181, 99.76666666666667
3191, 3191, 99.83333333333333
3201, 3201, 99.93333333333334
3211, 3211, 99.9
3221, 3221, 99.96666666666667
3231, 3231, 99.93333333333334
3241, 3241, 99.93333333333334
3251, 3251, 99.86666666666666
3261, 3261, 99.93333333333334
3271, 3271, 99.86666666666666
3281, 3281, 99.96666666666667
3291, 3291, 99.96666666666667
3301, 3301, 99.96666666666667
3311, 3311, 99.83333333333333
3321, 3321, 99.96666666666667
3331, 3331, 99.83333333333333
3341, 3341, 99.86666666666666
3351, 3351, 99.93333333333334
3361, 3361, 99.93333333333334
3371, 3371, 100.0
