desiredholes, actualholes, successrate
2481, 2481, 99.76666666666667
2491, 2491, 99.83333333333333
2501, 2501, 99.83333333333333
2511, 2511, 99.9
2521, 2521, 99.86666666666666
2531, 2531, 99.8
2541, 2541, 99.76666666666667
2551, 2551, 99.83333333333333
2561, 2561, 99.83333333333333
2571, 2571, 99.8
2581, 2581, 99.83333333333333
2591, 2591, 99.83333333333333
2601, 2601, 99.66666666666667
2611, 2611, 99.86666666666666
2621, 2621, 99.86666666666666
2631, 2631, 99.8
2641, 2641, 99.8
2651, 2651, 99.93333333333334
2661, 2661, 99.83333333333333
2671, 2671, 99.76666666666667
2681, 2681, 99.83333333333333
2691, 2691, 99.83333333333333
2701, 2701, 99.86666666666666
2711, 2711, 99.7
2721, 2721, 99.9
2731, 2731, 99.73333333333333
2741, 2741, 99.86666666666666
2751, 2751, 99.86666666666666
2761, 2761, 99.86666666666666
2771, 2771, 99.86666666666666
2781, 2781, 99.93333333333334
2791, 2791, 99.93333333333334
2801, 2801, 99.9
2811, 2811, 99.9
2821, 2821, 99.9
2831, 2831, 99.9
2841, 2841, 99.83333333333333
2851, 2851, 99.76666666666667
2861, 2861, 99.9
2871, 2871, 99.9
2881, 2881, 99.9
2891, 2891, 99.9
2901, 2901, 99.9
2911, 2911, 99.86666666666666
2921, 2921, 99.93333333333334
2931, 2931, 99.93333333333334
2941, 2941, 99.9
2951, 2951, 99.93333333333334
2961, 2961, 99.96666666666667
2971, 2971, 99.93333333333334
2981, 2981, 99.83333333333333
2991, 2991, 99.86666666666666
3001, 3001, 99.96666666666667
3011, 3011, 99.93333333333334
3021, 3021, 99.93333333333334
3031, 3031, 99.86666666666666
3041, 3041, 99.93333333333334
3051, 3051, 99.86666666666666
3061, 3061, 99.9
3071, 3071, 100.0
