desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.19
2, 2, 0.62
3, 4, 1.11
6, 6, 1.56
8, 9, 2.35
11, 12, 3.7
15, 16, 4.67
18, 20, 5.64
24, 25, 6.88
26, 30, 8.19
36, 36, 9.76
37, 42, 11.5
49, 48, 12.733333333333333
50, 56, 15.466666666666667
63, 63, 17.266666666666666
66, 72, 18.966666666666665
78, 80, 21.7
85, 90, 24.866666666666667
95, 99, 26.1
105, 110, 29.633333333333333
114, 120, 32.2
129, 132, 33.36666666666667
135, 143, 37.43333333333333
154, 156, 41.36666666666667
157, 168, 44.96666666666667
182, 195, 49.43333333333333
208, 208, 51.63333333333333
212, 224, 56.96666666666667
235, 238, 59.266666666666666
244, 255, 62.333333333333336
265, 270, 65.36666666666666
279, 288, 67.96666666666667
296, 304, 71.16666666666667
316, 323, 73.63333333333334
328, 340, 75.53333333333333
355, 360, 77.73333333333333
363, 378, 80.86666666666666
397, 399, 81.93333333333334
399, 418, 84.3
437, 437, 87.53333333333333
441, 460, 86.93333333333334
477, 480, 90.43333333333334
487, 504, 92.63333333333334
519, 525, 93.26666666666667
536, 550, 93.63333333333334
562, 572, 95.63333333333334
587, 598, 96.53333333333333
607, 621, 97.63333333333334
640, 648, 97.56666666666666
654, 672, 98.56666666666666
696, 700, 98.66666666666667
702, 725, 99.2
752, 750, 99.26666666666667
753, 780, 99.53333333333333
804, 806, 99.73333333333333
813, 837, 99.8
858, 864, 99.93333333333334
876, 896, 99.93333333333334
913, 924, 99.86666666666666
941, 957, 99.93333333333334
970, 986, 99.96666666666667
1008, 1020, 100.0
