desiredholes, actualholes, successrate
1801, 1801, 99.5
1811, 1811, 99.5
1821, 1821, 99.43333333333334
1831, 1831, 99.26666666666667
1841, 1841, 99.63333333333334
1851, 1851, 99.5
1861, 1861, 99.26666666666667
1871, 1871, 99.6
1881, 1881, 99.53333333333333
1891, 1891, 99.73333333333333
1901, 1901, 99.33333333333333
1911, 1911, 99.73333333333333
1921, 1921, 99.7
1931, 1931, 99.53333333333333
1941, 1941, 99.73333333333333
1951, 1951, 99.86666666666666
1961, 1961, 99.7
1971, 1971, 99.56666666666666
1981, 1981, 99.63333333333334
1991, 1991, 99.8
2001, 2001, 99.63333333333334
2011, 2011, 99.86666666666666
2021, 2021, 99.76666666666667
2031, 2031, 99.63333333333334
2041, 2041, 99.73333333333333
2051, 2051, 99.83333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.9
2081, 2081, 99.7
2091, 2091, 99.6
2101, 2101, 99.73333333333333
2111, 2111, 99.66666666666667
2121, 2121, 99.83333333333333
2131, 2131, 99.63333333333334
2141, 2141, 99.76666666666667
2151, 2151, 99.83333333333333
2161, 2161, 99.93333333333334
2171, 2171, 99.9
2181, 2181, 99.8
2191, 2191, 99.8
2201, 2201, 99.9
2211, 2211, 99.83333333333333
2221, 2221, 99.76666666666667
2231, 2231, 99.93333333333334
2241, 2241, 99.96666666666667
2251, 2251, 99.76666666666667
2261, 2261, 99.9
2271, 2271, 99.83333333333333
2281, 2281, 99.86666666666666
2291, 2291, 99.9
2301, 2301, 99.9
2311, 2311, 99.73333333333333
2321, 2321, 99.83333333333333
2331, 2331, 99.93333333333334
2341, 2341, 99.9
2351, 2351, 99.86666666666666
2361, 2361, 99.83333333333333
2371, 2371, 99.9
2381, 2381, 99.93333333333334
2391, 2391, 99.93333333333334
2401, 2401, 99.9
2411, 2411, 99.93333333333334
2421, 2421, 99.96666666666667
2431, 2431, 99.8
2441, 2441, 99.9
2451, 2451, 99.96666666666667
2461, 2461, 99.9
2471, 2471, 99.93333333333334
2481, 2481, 99.93333333333334
2491, 2491, 99.86666666666666
2501, 2501, 100.0
