desiredholes, actualholes, successrate
2261, 2261, 99.93333333333334
2271, 2271, 99.86666666666666
2281, 2281, 99.9
2291, 2291, 99.93333333333334
2301, 2301, 99.93333333333334
2311, 2311, 99.86666666666666
2321, 2321, 99.93333333333334
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 100.0
