desiredholes, actualholes, successrate
0, 0, 0
1, 1, 3.78
4, 4, 11.91
7, 7, 19.79
10, 10, 24.92
13, 13, 30.71
16, 16, 35.99
19, 19, 41.41
22, 22, 44.87
25, 25, 48.63
28, 28, 52.8
31, 31, 55.34
41, 41, 64.63333333333334
51, 51, 72.0
61, 61, 78.2
71, 71, 83.26666666666667
81, 81, 86.56666666666666
91, 91, 89.26666666666667
101, 101, 92.1
111, 111, 93.06666666666666
121, 121, 95.13333333333334
131, 131, 96.16666666666667
141, 141, 97.03333333333333
151, 151, 97.36666666666666
161, 161, 98.0
171, 171, 98.26666666666667
181, 181, 98.56666666666666
191, 191, 98.76666666666667
201, 201, 99.36666666666666
211, 211, 99.46666666666667
221, 221, 99.5
231, 231, 99.56666666666666
241, 241, 99.9
251, 251, 99.76666666666667
261, 261, 99.8
271, 271, 99.8
281, 281, 99.8
291, 291, 99.9
301, 301, 99.86666666666666
311, 311, 99.96666666666667
321, 321, 99.96666666666667
331, 331, 99.9
341, 341, 99.93333333333334
351, 351, 99.93333333333334
361, 361, 99.96666666666667
371, 371, 100.0
