desiredholes, actualholes, successrate
0, 0, 0
1, 1, 4.0
4, 4, 12.58
7, 7, 19.14
10, 10, 25.86
13, 13, 31.18
16, 16, 35.67
19, 19, 40.95
22, 22, 44.94
25, 25, 48.74
28, 28, 52.53
31, 31, 55.56
41, 41, 65.0
51, 51, 72.13333333333334
61, 61, 78.53333333333333
71, 71, 82.43333333333334
81, 81, 87.2
91, 91, 89.6
101, 101, 91.63333333333334
111, 111, 93.3
121, 121, 94.96666666666667
131, 131, 95.5
141, 141, 96.76666666666667
151, 151, 97.46666666666667
161, 161, 97.73333333333333
171, 171, 98.46666666666667
181, 181, 98.5
191, 191, 98.66666666666667
201, 201, 99.23333333333333
211, 211, 99.4
221, 221, 99.6
231, 231, 99.6
241, 241, 99.53333333333333
251, 251, 99.6
261, 261, 99.76666666666667
271, 271, 99.86666666666666
281, 281, 99.8
291, 291, 99.83333333333333
301, 301, 100.0
