desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.53
4, 4, 2.08
7, 7, 4.15
10, 10, 5.83
13, 13, 6.85
16, 16, 9.18
19, 19, 9.7
22, 22, 10.94
25, 25, 13.16
28, 28, 14.37
31, 31, 15.41
41, 41, 20.4
51, 51, 25.333333333333332
61, 61, 28.333333333333332
71, 71, 33.166666666666664
81, 81, 35.7
91, 91, 39.93333333333333
101, 101, 42.5
111, 111, 45.333333333333336
121, 121, 48.2
131, 131, 50.233333333333334
141, 141, 53.36666666666667
151, 151, 56.46666666666667
161, 161, 59.9
171, 171, 60.333333333333336
181, 181, 63.733333333333334
191, 191, 63.86666666666667
201, 201, 66.46666666666667
211, 211, 68.06666666666666
221, 221, 70.2
231, 231, 72.33333333333333
241, 241, 73.1
251, 251, 74.56666666666666
261, 261, 74.96666666666667
271, 271, 77.16666666666667
281, 281, 78.3
291, 291, 78.3
301, 301, 79.63333333333334
311, 311, 81.4
321, 321, 83.0
331, 331, 83.0
341, 341, 83.56666666666666
351, 351, 85.3
361, 361, 84.93333333333334
371, 371, 85.93333333333334
381, 381, 87.43333333333334
391, 391, 86.93333333333334
401, 401, 88.73333333333333
411, 411, 87.4
421, 421, 89.0
431, 431, 90.33333333333333
441, 441, 90.86666666666666
451, 451, 91.53333333333333
461, 461, 90.63333333333334
471, 471, 91.9
481, 481, 91.83333333333333
491, 491, 92.66666666666667
501, 501, 92.5
511, 511, 93.66666666666667
521, 521, 94.06666666666666
531, 531, 94.26666666666667
541, 541, 94.66666666666667
551, 551, 94.96666666666667
561, 561, 95.23333333333333
571, 571, 94.93333333333334
581, 581, 95.53333333333333
591, 591, 95.43333333333334
601, 601, 95.8
611, 611, 95.53333333333333
621, 621, 96.2
631, 631, 96.13333333333334
641, 641, 96.5
651, 651, 97.43333333333334
661, 661, 97.06666666666666
671, 671, 96.93333333333334
681, 681, 97.16666666666667
691, 691, 97.4
701, 701, 97.63333333333334
711, 711, 97.56666666666666
721, 721, 98.1
731, 731, 97.76666666666667
741, 741, 97.53333333333333
751, 751, 97.73333333333333
761, 761, 98.06666666666666
771, 771, 98.53333333333333
781, 781, 98.43333333333334
791, 791, 98.93333333333334
801, 801, 98.6
811, 811, 98.7
821, 821, 98.76666666666667
831, 831, 98.83333333333333
841, 841, 98.66666666666667
851, 851, 98.93333333333334
861, 861, 99.2
871, 871, 99.0
881, 881, 99.0
891, 891, 98.96666666666667
901, 901, 99.0
911, 911, 99.3
921, 921, 99.33333333333333
931, 931, 99.2
941, 941, 99.33333333333333
951, 951, 99.36666666666666
961, 961, 99.23333333333333
971, 971, 99.53333333333333
981, 981, 99.46666666666667
991, 991, 99.43333333333334
1001, 1001, 99.6
1011, 1011, 99.63333333333334
1021, 1021, 99.7
1031, 1031, 99.6
1041, 1041, 99.63333333333334
1051, 1051, 99.4
1061, 1061, 99.53333333333333
1071, 1071, 99.56666666666666
1081, 1081, 99.73333333333333
1091, 1091, 99.63333333333334
1101, 1101, 99.7
1111, 1111, 99.83333333333333
1121, 1121, 99.6
1131, 1131, 99.73333333333333
1141, 1141, 99.56666666666666
1151, 1151, 99.86666666666666
1161, 1161, 99.73333333333333
1171, 1171, 99.76666666666667
1181, 1181, 99.83333333333333
1191, 1191, 99.7
1201, 1201, 99.96666666666667
1211, 1211, 99.7
1221, 1221, 99.73333333333333
1231, 1231, 99.9
1241, 1241, 99.83333333333333
1251, 1251, 99.66666666666667
1261, 1261, 99.86666666666666
1271, 1271, 99.83333333333333
1281, 1281, 99.76666666666667
1291, 1291, 99.9
1301, 1301, 99.9
1311, 1311, 99.9
1321, 1321, 99.86666666666666
1331, 1331, 99.9
1341, 1341, 99.93333333333334
1351, 1351, 99.93333333333334
1361, 1361, 99.96666666666667
1371, 1371, 99.96666666666667
1381, 1381, 99.93333333333334
1391, 1391, 99.96666666666667
1401, 1401, 100.0
