desiredholes, actualholes, successrate
1421, 1421, 98.13333333333334
1431, 1431, 98.56666666666666
1441, 1441, 98.23333333333333
1451, 1451, 98.36666666666666
1461, 1461, 98.4
1471, 1471, 98.53333333333333
1481, 1481, 98.53333333333333
1491, 1491, 98.5
1501, 1501, 98.83333333333333
1511, 1511, 98.96666666666667
1521, 1521, 98.6
1531, 1531, 99.0
1541, 1541, 98.86666666666666
1551, 1551, 99.0
1561, 1561, 99.13333333333334
1571, 1571, 98.86666666666666
1581, 1581, 98.83333333333333
1591, 1591, 99.06666666666666
1601, 1601, 98.96666666666667
1611, 1611, 99.16666666666667
1621, 1621, 99.2
1631, 1631, 99.1
1641, 1641, 99.03333333333333
1651, 1651, 99.03333333333333
1661, 1661, 99.43333333333334
1671, 1671, 99.03333333333333
1681, 1681, 99.16666666666667
1691, 1691, 99.3
1701, 1701, 99.6
1711, 1711, 99.3
1721, 1721, 99.6
1731, 1731, 99.4
1741, 1741, 99.33333333333333
1751, 1751, 99.26666666666667
1761, 1761, 99.43333333333334
1771, 1771, 99.46666666666667
1781, 1781, 99.3
1791, 1791, 99.46666666666667
1801, 1801, 99.53333333333333
1811, 1811, 99.5
1821, 1821, 99.46666666666667
1831, 1831, 99.46666666666667
1841, 1841, 99.5
1851, 1851, 99.73333333333333
1861, 1861, 99.63333333333334
1871, 1871, 99.66666666666667
1881, 1881, 99.63333333333334
1891, 1891, 99.5
1901, 1901, 99.6
1911, 1911, 99.66666666666667
1921, 1921, 99.56666666666666
1931, 1931, 99.53333333333333
1941, 1941, 99.6
1951, 1951, 99.7
1961, 1961, 99.7
1971, 1971, 99.63333333333334
1981, 1981, 99.6
1991, 1991, 99.53333333333333
2001, 2001, 99.76666666666667
2011, 2011, 99.73333333333333
2021, 2021, 99.73333333333333
2031, 2031, 99.73333333333333
2041, 2041, 99.73333333333333
2051, 2051, 99.73333333333333
2061, 2061, 99.73333333333333
2071, 2071, 99.73333333333333
2081, 2081, 99.8
2091, 2091, 99.8
2101, 2101, 99.8
2111, 2111, 99.7
2121, 2121, 99.76666666666667
2131, 2131, 99.9
2141, 2141, 99.8
2151, 2151, 99.9
2161, 2161, 99.7
2171, 2171, 99.86666666666666
2181, 2181, 99.76666666666667
2191, 2191, 99.9
2201, 2201, 99.76666666666667
2211, 2211, 99.76666666666667
2221, 2221, 99.83333333333333
2231, 2231, 99.8
2241, 2241, 99.8
2251, 2251, 99.9
2261, 2261, 99.83333333333333
2271, 2271, 99.9
2281, 2281, 99.8
2291, 2291, 99.83333333333333
2301, 2301, 99.86666666666666
2311, 2311, 99.93333333333334
2321, 2321, 99.96666666666667
2331, 2331, 99.8
2341, 2341, 99.8
2351, 2351, 99.9
2361, 2361, 99.83333333333333
2371, 2371, 99.93333333333334
2381, 2381, 99.96666666666667
2391, 2391, 99.9
2401, 2401, 100.0
