desiredholes, actualholes, successrate
1831, 1831, 99.26666666666667
1841, 1841, 99.26666666666667
1851, 1851, 99.26666666666667
1861, 1861, 99.2
1871, 1871, 99.5
1881, 1881, 99.36666666666666
1891, 1891, 99.53333333333333
1901, 1901, 99.66666666666667
1911, 1911, 99.06666666666666
1921, 1921, 99.26666666666667
1931, 1931, 99.06666666666666
1941, 1941, 99.56666666666666
1951, 1951, 99.26666666666667
1961, 1961, 99.23333333333333
1971, 1971, 99.43333333333334
1981, 1981, 99.33333333333333
1991, 1991, 99.5
2001, 2001, 99.6
2011, 2011, 99.46666666666667
2021, 2021, 99.4
2031, 2031, 99.46666666666667
2041, 2041, 99.53333333333333
2051, 2051, 99.36666666666666
2061, 2061, 99.4
2071, 2071, 99.36666666666666
2081, 2081, 99.43333333333334
2091, 2091, 99.63333333333334
2101, 2101, 99.63333333333334
2111, 2111, 99.8
2121, 2121, 99.66666666666667
2131, 2131, 99.73333333333333
2141, 2141, 99.46666666666667
2151, 2151, 99.43333333333334
2161, 2161, 99.53333333333333
2171, 2171, 99.4
2181, 2181, 99.7
2191, 2191, 99.66666666666667
2201, 2201, 99.36666666666666
2211, 2211, 99.46666666666667
2221, 2221, 99.7
2231, 2231, 99.83333333333333
2241, 2241, 99.63333333333334
2251, 2251, 99.56666666666666
2261, 2261, 99.63333333333334
2271, 2271, 99.76666666666667
2281, 2281, 99.63333333333334
2291, 2291, 99.73333333333333
2301, 2301, 99.66666666666667
2311, 2311, 99.83333333333333
2321, 2321, 99.9
2331, 2331, 99.76666666666667
2341, 2341, 99.8
2351, 2351, 99.7
2361, 2361, 99.6
2371, 2371, 99.53333333333333
2381, 2381, 99.86666666666666
2391, 2391, 99.93333333333334
2401, 2401, 99.83333333333333
2411, 2411, 99.76666666666667
2421, 2421, 99.8
2431, 2431, 99.56666666666666
2441, 2441, 99.7
2451, 2451, 99.76666666666667
2461, 2461, 99.8
2471, 2471, 99.66666666666667
2481, 2481, 99.9
2491, 2491, 99.73333333333333
2501, 2501, 99.8
2511, 2511, 99.83333333333333
2521, 2521, 99.86666666666666
2531, 2531, 99.86666666666666
2541, 2541, 99.86666666666666
2551, 2551, 99.7
2561, 2561, 99.76666666666667
2571, 2571, 99.76666666666667
2581, 2581, 99.86666666666666
2591, 2591, 99.9
2601, 2601, 99.83333333333333
2611, 2611, 99.8
2621, 2621, 99.83333333333333
2631, 2631, 99.93333333333334
2641, 2641, 99.86666666666666
2651, 2651, 99.86666666666666
2661, 2661, 99.8
2671, 2671, 99.83333333333333
2681, 2681, 99.8
2691, 2691, 99.9
2701, 2701, 99.8
2711, 2711, 99.9
2721, 2721, 99.9
2731, 2731, 99.8
2741, 2741, 100.0
