desiredholes, actualholes, successrate
801, 801, 89.76666666666667
811, 811, 90.1
821, 821, 89.26666666666667
831, 831, 90.63333333333334
841, 841, 90.43333333333334
851, 851, 90.3
861, 861, 90.66666666666667
871, 871, 90.16666666666667
881, 881, 91.36666666666666
891, 891, 91.03333333333333
901, 901, 91.73333333333333
911, 911, 91.53333333333333
921, 921, 91.63333333333334
931, 931, 91.5
941, 941, 93.13333333333334
951, 951, 93.5
961, 961, 92.1
971, 971, 93.3
981, 981, 93.66666666666667
991, 991, 92.4
1001, 1001, 93.13333333333334
1011, 1011, 93.9
1021, 1021, 94.2
1031, 1031, 94.7
1041, 1041, 94.7
1051, 1051, 94.56666666666666
1061, 1061, 94.6
1071, 1071, 94.6
1081, 1081, 94.86666666666666
1091, 1091, 94.76666666666667
1101, 1101, 94.93333333333334
1111, 1111, 95.63333333333334
1121, 1121, 95.2
1131, 1131, 95.06666666666666
1141, 1141, 95.6
1151, 1151, 95.76666666666667
1161, 1161, 95.96666666666667
1171, 1171, 95.86666666666666
1181, 1181, 96.6
1191, 1191, 96.5
1201, 1201, 96.53333333333333
1211, 1211, 96.33333333333333
1221, 1221, 96.36666666666666
1231, 1231, 96.8
1241, 1241, 96.66666666666667
1251, 1251, 96.73333333333333
1261, 1261, 97.2
1271, 1271, 97.3
1281, 1281, 96.46666666666667
1291, 1291, 96.93333333333334
1301, 1301, 97.43333333333334
1311, 1311, 97.7
1321, 1321, 98.0
1331, 1331, 97.5
1341, 1341, 97.6
1351, 1351, 98.36666666666666
1361, 1361, 97.23333333333333
1371, 1371, 97.76666666666667
1381, 1381, 97.93333333333334
1391, 1391, 97.93333333333334
1401, 1401, 97.8
1411, 1411, 97.53333333333333
1421, 1421, 98.46666666666667
1431, 1431, 97.93333333333334
1441, 1441, 98.3
1451, 1451, 98.2
1461, 1461, 98.16666666666667
1471, 1471, 98.9
1481, 1481, 98.4
1491, 1491, 98.36666666666666
1501, 1501, 98.53333333333333
1511, 1511, 98.3
1521, 1521, 98.56666666666666
1531, 1531, 98.7
1541, 1541, 98.5
1551, 1551, 98.36666666666666
1561, 1561, 98.33333333333333
1571, 1571, 99.16666666666667
1581, 1581, 98.66666666666667
1591, 1591, 98.63333333333334
1601, 1601, 98.7
1611, 1611, 99.0
1621, 1621, 98.86666666666666
1631, 1631, 99.13333333333334
1641, 1641, 99.16666666666667
1651, 1651, 99.06666666666666
1661, 1661, 99.1
1671, 1671, 99.13333333333334
1681, 1681, 99.23333333333333
1691, 1691, 98.9
1701, 1701, 99.33333333333333
1711, 1711, 99.26666666666667
1721, 1721, 99.16666666666667
1731, 1731, 99.4
1741, 1741, 99.53333333333333
1751, 1751, 99.03333333333333
1761, 1761, 99.13333333333334
1771, 1771, 99.43333333333334
1781, 1781, 99.43333333333334
1791, 1791, 99.3
1801, 1801, 99.3
1811, 1811, 99.43333333333334
1821, 1821, 99.46666666666667
1831, 1831, 99.36666666666666
1841, 1841, 99.3
1851, 1851, 99.46666666666667
1861, 1861, 99.56666666666666
1871, 1871, 99.36666666666666
1881, 1881, 99.46666666666667
1891, 1891, 99.4
1901, 1901, 99.6
1911, 1911, 99.46666666666667
1921, 1921, 99.46666666666667
1931, 1931, 99.66666666666667
1941, 1941, 99.6
1951, 1951, 99.6
1961, 1961, 99.53333333333333
1971, 1971, 99.6
1981, 1981, 99.8
1991, 1991, 99.6
2001, 2001, 99.86666666666666
2011, 2011, 99.66666666666667
2021, 2021, 99.86666666666666
2031, 2031, 99.73333333333333
2041, 2041, 99.7
2051, 2051, 99.8
2061, 2061, 99.66666666666667
2071, 2071, 99.63333333333334
2081, 2081, 99.76666666666667
2091, 2091, 99.8
2101, 2101, 99.76666666666667
2111, 2111, 99.66666666666667
2121, 2121, 99.83333333333333
2131, 2131, 99.73333333333333
2141, 2141, 99.86666666666666
2151, 2151, 99.63333333333334
2161, 2161, 99.86666666666666
2171, 2171, 99.9
2181, 2181, 99.86666666666666
2191, 2191, 99.76666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.8
2221, 2221, 99.9
2231, 2231, 99.83333333333333
2241, 2241, 99.93333333333334
2251, 2251, 99.83333333333333
2261, 2261, 99.96666666666667
2271, 2271, 99.86666666666666
2281, 2281, 99.83333333333333
2291, 2291, 99.86666666666666
2301, 2301, 99.7
2311, 2311, 99.86666666666666
2321, 2321, 99.9
2331, 2331, 99.8
2341, 2341, 99.93333333333334
2351, 2351, 99.8
2361, 2361, 99.93333333333334
2371, 2371, 99.86666666666666
2381, 2381, 99.86666666666666
2391, 2391, 99.86666666666666
2401, 2401, 99.9
2411, 2411, 99.96666666666667
2421, 2421, 99.93333333333334
2431, 2431, 99.8
2441, 2441, 99.86666666666666
2451, 2451, 100.0
